2009/11/30,4264.053
2009/12/1,4394.99
2009/12/2,4474.926
2009/12/3,4515.835
2009/12/4,4375.979
2009/12/7,4459.079
2009/12/8,4450.83
2009/12/9,4386.532
2009/12/10,4411.686
2009/12/11,4408.394
2009/12/14,4384.536
2009/12/15,4412.453
2009/12/16,4391.336
2009/12/17,4258.451
2009/12/18,4091.683
2009/12/21,4146.904
2009/12/22,4024.344
2009/12/23,4098.224
2009/12/24,4229.803
2009/12/25,4255.653
2009/12/28,4326.272
2009/12/29,4351.143
2009/12/30,4336.605
2009/12/31,4391.281
2010/1/4,4406.765
2010/1/5,4462.232
2010/1/6,4452.868
2010/1/7,4361.161
2010/1/8,4417.771
2010/1/11,4449.942
2010/1/12,4541.602
2010/1/13,4485.317
2010/1/14,4609.304
2010/1/15,4658.087
2010/1/18,4734.051
2010/1/19,4740.448
2010/1/20,4586.747
2010/1/21,4606.434
2010/1/22,4471.278
2010/1/25,4407.043
2010/1/26,4226.935
2010/1/27,4194.634
2010/1/28,4248.036
2010/1/29,4290.323
2010/2/1,4239.985
2010/2/2,4225.466
2010/2/3,4304.836
2010/2/4,4364.225
2010/2/5,4281.782
2010/2/8,4278.582
2010/2/9,4277.332
2010/2/10,4330.417
2010/2/11,4307.129
2010/2/12,4366.276
2010/2/22,4392.687
2010/2/23,4464.227
2010/2/24,4559.661
2010/2/25,4645.06
2010/2/26,4653.344
2010/3/1,4721.887
2010/3/2,4724.64
2010/3/3,4788.502
2010/3/4,4617.845
2010/3/5,4617.363
2010/3/8,4676.44
2010/3/9,4682.254
2010/3/10,4630.01
2010/3/11,4605.249
2010/3/12,4532.081
2010/3/15,4498.085
2010/3/16,4555.309
2010/3/17,4674.636
2010/3/18,4686.251
2010/3/19,4723.848
2010/3/22,4766.944
2010/3/23,4739.367
2010/3/24,4750.988
2010/3/25,4678.813
2010/3/26,4742.465
2010/3/29,4770.536
2010/3/30,4800.452
2010/3/31,4822.084
2010/4/1,4904.303
2010/4/2,4922.824
2010/4/6,4942.334
2010/4/7,4951.727
2010/4/8,4956.366
2010/4/9,5031.25
2010/4/12,5088.293
2010/4/13,4989.386
2010/4/14,5074.676
2010/4/15,5024.773
2010/4/16,5019.351
2010/4/19,4806.11
2010/4/20,4875.092
2010/4/21,5029.03
2010/4/22,5060.748
2010/4/23,5007.598
2010/4/26,4999.058
2010/4/27,4869.611
2010/4/28,4834.789
2010/4/29,4686.941
2010/4/30,4527.758
2010/5/4,4520.36
2010/5/5,4662.835
2010/5/6,4533.896
2010/5/7,4453.169
2010/5/10,4367.269
2010/5/11,4239.791
2010/5/12,4134.516
2010/5/13,4236.403
2010/5/14,4257.811
2010/5/17,3981.288
2010/5/18,4007.415
2010/5/19,4007.155
2010/5/20,3918.575
2010/5/21,3993.737
2010/5/24,4179.353
2010/5/25,4169.405
2010/5/26,4182.714
2010/5/27,4264.161
2010/5/28,4281.087
2010/5/31,4149.964
2010/6/1,4061.445
2010/6/2,4129.533
2010/6/3,4098.902
2010/6/4,4133.329
2010/6/7,4119.615
2010/6/8,4180.617
2010/6/9,4288.897
2010/6/10,4297.883
2010/6/11,4277.137
2010/6/17,4231.545
2010/6/18,4067.739
2010/6/21,4169.358
2010/6/22,4207.43
2010/6/23,4205.533
2010/6/24,4207.913
2010/6/25,4139.807
2010/6/28,4053.193
2010/6/29,3814.469
2010/6/30,3732.652
2010/7/1,3685.538
2010/7/2,3659.949
2010/7/5,3627.288
2010/7/6,3738.738
2010/7/7,3795.585
2010/7/8,3773.37
2010/7/9,3886.272
2010/7/12,3934.179
2010/7/13,3878.641
2010/7/14,3916.171
2010/7/15,3816.801
2010/7/16,3841.829
2010/7/19,3930.956
2010/7/20,4053.185
2010/7/21,4059.375
2010/7/22,4125.246
2010/7/23,4131.474
2010/7/26,4188.472
2010/7/27,4184.582
2010/7/28,4266.85
2010/7/29,4296.211
2010/7/30,4299.045
2010/8/2,4389.718
2010/8/3,4320.949
2010/8/4,4372.506
2010/8/5,4396.119
2010/8/6,4480.654
2010/8/9,4549.791
2010/8/10,4385.809
2010/8/11,4439.113
2010/8/12,4388.62
2010/8/13,4471.538
2010/8/16,4573.421
2010/8/17,4618.328
2010/8/18,4611.647
2010/8/19,4621.568
2010/8/20,4522.607
2010/8/23,4565.868
2010/8/24,4626.348
2010/8/25,4534.713
2010/8/26,4562.351
2010/8/27,4585.511
2010/8/30,4705.878
2010/8/31,4755.854
2010/9/1,4698.733
2010/9/2,4802.265
2010/9/3,4845.913
2010/9/6,4824.306
2010/9/7,4865.778
2010/9/8,4905.627
2010/9/9,4837.024
2010/9/10,4886.05
2010/9/13,4967.466
2010/9/14,4982.859
2010/9/15,4888.01
2010/9/16,4766.853
2010/9/17,4767.48
2010/9/20,4695.945
2010/9/21,4677.679
2010/9/27,4801.456
2010/9/28,4785.696
2010/9/29,4720.634
2010/9/30,4785.49
2010/10/8,4899.57
2010/10/11,4922.591
2010/10/12,4950.258
2010/10/13,4968.83
2010/10/14,4809.474
2010/10/15,4789.479
2010/10/18,4708.405
2010/10/19,4865.697
2010/10/20,4892.282
2010/10/21,4930.621
2010/10/22,4985.849
2010/10/25,5107.281
2010/10/26,5158.053
2010/10/27,5124.132
2010/10/28,5145.555
2010/10/29,5211.524
2010/11/1,5362.945
2010/11/2,5343.489
2010/11/3,5271.815
2010/11/4,5392.557
2010/11/5,5473.105
2010/11/8,5598.485
2010/11/9,5635.753
2010/11/10,5651.386
2010/11/11,5596.381
2010/11/12,5227.248
2010/11/15,5367.205
2010/11/16,5197.371
2010/11/17,5001.936
2010/11/18,5080.876
2010/11/19,5236.569
2010/11/22,5332.612
2010/11/23,5261.922
2010/11/24,5414.166
2010/11/25,5452.842
2010/11/26,5444.856
2010/11/29,5458.102
2010/11/30,5294.698
2010/12/1,5306.358
2010/12/2,5333.577
2010/12/3,5299.78
2010/12/6,5224.884
2010/12/7,5295.331
2010/12/8,5294.811
2010/12/9,5186.432
2010/12/10,5253.71
2010/12/13,5403.927
2010/12/14,5482.794
2010/12/15,5464.135
2010/12/16,5470.228
2010/12/17,5473.968
2010/12/20,5409.479
2010/12/21,5461.559
2010/12/22,5420.185
2010/12/23,5307.187
2010/12/24,5205.723
2010/12/27,5046.635
2010/12/28,4934.745
2010/12/29,5022.071
2010/12/30,5044.617
2010/12/31,5155.555
2011/1/4,5230.735
2011/1/5,5243.372
2011/1/6,5224.823
2011/1/7,5191.945
2011/1/10,5051.952
2011/1/11,5006.632
2011/1/12,5042.236
2011/1/13,5043.775
2011/1/14,4942.074
2011/1/17,4728.306
2011/1/18,4750.153
2011/1/19,4873.798
2011/1/20,4699.945
2011/1/21,4739.904
2011/1/24,4636.905
2011/1/25,4540.682
2011/1/26,4619.121
2011/1/27,4695.329
2011/1/28,4749.429
2011/1/31,4816.663
2011/2/1,4830.407
2011/2/9,4820.363
2011/2/10,4962.519
2011/2/11,5012.78
2011/2/14,5087.252
2011/2/15,5100.428
2011/2/16,5196.151
2011/2/17,5231.708
2011/2/18,5197.122
2011/2/21,5304.079
2011/2/22,5166.968
2011/2/23,5235.266
2011/2/24,5269.962
2011/2/25,5279.127
2011/2/28,5347.299
2011/3/1,5373.203
2011/3/2,5362.239
2011/3/3,5266.435
2011/3/4,5330.17
2011/3/7,5389.84
2011/3/8,5425.681
2011/3/9,5446.142
2011/3/10,5413.565
2011/3/11,5406.95
2011/3/14,5462.395
2011/3/15,5411.269
2011/3/16,5481.891
2011/3/17,5377.458
2011/3/18,5417.939
2011/3/21,5389.572
2011/3/22,5389.592
2011/3/23,5448.016
2011/3/24,5473.535
2011/3/25,5502.752
2011/3/28,5493.785
2011/3/29,5404.851
2011/3/30,5357.795
2011/3/31,5285.193
2011/4/1,5346.701
2011/4/6,5345.396
2011/4/7,5373.334
2011/4/8,5430.062
2011/4/11,5396.874
2011/4/12,5377.314
2011/4/13,5424.455
2011/4/14,5419.136
2011/4/15,5418.884
2011/4/18,5453.712
2011/4/19,5408.906
2011/4/20,5446.993
2011/4/21,5472.287
2011/4/22,5430.406
2011/4/25,5298.652
2011/4/26,5196.523
2011/4/27,5128.222
2011/4/28,4948.711
2011/4/29,5027.552
2011/5/3,5119.157
2011/5/4,5016.806
2011/5/5,5040.33
2011/5/6,5080.042
2011/5/9,5126.679
2011/5/10,5169.234
2011/5/11,5179.608
2011/5/12,5100.274
2011/5/13,5143.46
2011/5/16,5141.23
2011/5/17,5100.069
2011/5/18,5137.721
2011/5/19,5115.634
2011/5/20,5102.129
2011/5/23,4907.393
2011/5/24,4908.914
2011/5/25,4855.585
2011/5/26,4815.847
2011/5/27,4644.289
2011/5/30,4565.116
2011/5/31,4661.693
2011/6/1,4723.706
2011/6/2,4658.373
2011/6/3,4739.359
2011/6/7,4792.018
2011/6/8,4826.858
2011/6/9,4716.715
2011/6/10,4724.618
2011/6/13,4724.573
2011/6/14,4796.473
2011/6/15,4755.425
2011/6/16,4645.556
2011/6/17,4571.232
2011/6/20,4505.848
2011/6/21,4562.736
2011/6/22,4565.618
2011/6/23,4647.985
2011/6/24,4757.732
2011/6/27,4832.012
2011/6/28,4850.796
2011/6/29,4800.193
2011/6/30,4872.268
2011/7/1,4899.16
2011/7/4,5011.675
2011/7/5,5055.645
2011/7/6,5081.962
2011/7/7,5073.056
2011/7/8,5057.722
2011/7/11,5110.356
2011/7/12,5030.082
2011/7/13,5132.073
2011/7/14,5187.076
2011/7/15,5229.099
2011/7/18,5235.194
2011/7/19,5176.185
2011/7/20,5184.115
2011/7/21,5111.413
2011/7/22,5143.206
2011/7/25,4920.456
2011/7/26,4951.521
2011/7/27,5037.957
2011/7/28,5013.657
2011/7/29,4963.417
2011/8/1,4995.385
2011/8/2,4971.388
2011/8/3,4995.003
2011/8/4,5016.52
2011/8/5,4896.379
2011/8/8,4627.101
2011/8/9,4619.644
2011/8/10,4693.61
2011/8/11,4780.688
2011/8/12,4838.915
2011/8/15,4918.885
2011/8/16,4888.682
2011/8/17,4881.837
2011/8/18,4789.206
2011/8/19,4742.324
2011/8/22,4715.704
2011/8/23,4799.179
2011/8/24,4797.8
2011/8/25,4879.624
2011/8/26,4905.074
2011/8/29,4876.72
2011/8/30,4824.919
2011/8/31,4798.727
2011/9/1,4771.877
2011/9/2,4716.878
2011/9/5,4596.131
2011/9/6,4568.585
2011/9/7,4684.104
2011/9/8,4635.026
2011/9/9,4609.577
2011/9/13,4532.082
2011/9/14,4589.687
2011/9/15,4598.446
2011/9/16,4598.815
2011/9/19,4507.677
2011/9/20,4537.526
2011/9/21,4666.074
2011/9/22,4529.956
2011/9/23,4494.477
2011/9/26,4426.398
2011/9/27,4441.807
2011/9/28,4358.335
2011/9/29,4189.114
2011/9/30,4174.447
2011/10/10,4159.453
2011/10/11,4152.716
2011/10/12,4302.102
2011/10/13,4370.724
2011/10/14,4350.424
2011/10/17,4368.772
2011/10/18,4230.954
2011/10/19,4216.672
2011/10/20,4088.078
2011/10/21,4008.554
2011/10/24,4071.455
2011/10/25,4185.191
2011/10/26,4217.893
2011/10/27,4216.232
2011/10/28,4306.396
2011/10/31,4350.134
2011/11/1,4354.996
2011/11/2,4432.334
2011/11/3,4458.448
2011/11/4,4491.169
2011/11/7,4474.752
2011/11/8,4420.984
2011/11/9,4501.262
2011/11/10,4441.789
2011/11/11,4441.938
2011/11/14,4553.241
2011/11/15,4587.389
2011/11/16,4474.273
2011/11/17,4474.337
2011/11/18,4333.894
2011/11/21,4346.996
2011/11/22,4341.689
2011/11/23,4318.118
2011/11/24,4311.28
2011/11/25,4280.951
2011/11/28,4283.102
2011/11/29,4358.574
2011/11/30,4164.115
2011/12/1,4254.087
2011/12/2,4164.809
2011/12/5,4021.213
2011/12/6,4022.734
2011/12/7,4035.026
2011/12/8,4034.047
2011/12/9,3991.445
2011/12/12,3939.273
2011/12/13,3789.032
2011/12/14,3705.481
2011/12/15,3598.937
2011/12/16,3705.577
2011/12/19,3715.703
2011/12/20,3701.62
2011/12/21,3602.598
2011/12/22,3535.237
2011/12/23,3561.984
2011/12/26,3536.285
2011/12/27,3422.983
2011/12/28,3393.368
2011/12/29,3394.846
2011/12/30,3456.287
2012/1/4,3362.829
2012/1/5,3205.402
2012/1/6,3224.498
2012/1/9,3365.897
2012/1/10,3503.239
2012/1/11,3519.512
2012/1/12,3518.881
2012/1/13,3374.155
2012/1/16,3255.889
2012/1/17,3437.331
2012/1/18,3350.366
2012/1/19,3374.285
2012/1/20,3415.753
2012/1/30,3404.912
2012/1/31,3406.675
2012/2/1,3387.939
2012/2/2,3457.054
2012/2/3,3518.866
2012/2/6,3557.079
2012/2/7,3496.399
2012/2/8,3593.278
2012/2/9,3627.821
2012/2/10,3648.415
2012/2/13,3700.103
2012/2/14,3703.359
2012/2/15,3769.992
2012/2/16,3775.798
2012/2/17,3763.086
2012/2/20,3771.663
2012/2/21,3820.259
2012/2/22,3895.765
2012/2/23,3900.044
2012/2/24,3941.745
2012/2/27,3942.394
2012/2/28,3907.702
2012/2/29,3858.542
2012/3/1,3887.172
2012/3/2,3961.58
2012/3/5,3981.733
2012/3/6,3954.189
2012/3/7,3939.305
2012/3/8,3993.563
2012/3/9,4053.904
2012/3/12,4078.684
2012/3/13,4114.569
2012/3/14,3919.621
2012/3/15,3869.059
2012/3/16,3971.51
2012/3/19,4040.955
2012/3/20,3949.486
2012/3/21,3965.638
2012/3/22,3956.74
2012/3/23,3873.485
2012/3/26,3860.819
2012/3/27,3852.903
2012/3/28,3663.069
2012/3/29,3580.747
2012/3/30,3560.485
2012/4/5,3676.546
2012/4/6,3713.277
2012/4/9,3666.366
2012/4/10,3710.364
2012/4/11,3739.421
2012/4/12,3818.153
2012/4/13,3850.725
2012/4/16,3868.563
2012/4/17,3815.248
2012/4/18,3904.486
2012/4/19,3901.323
2012/4/20,3932.118
2012/4/23,3867.25
2012/4/24,3832.415
2012/4/25,3894.923
2012/4/26,3870.688
2012/4/27,3837.878
2012/5/2,3874.242
2012/5/3,3892.933
2012/5/4,3924.256
2012/5/7,3954.183
2012/5/8,3958.42
2012/5/9,3897.47
2012/5/10,3912.465
2012/5/11,3886.516
2012/5/14,3880.78
2012/5/15,3865.876
2012/5/16,3826.03
2012/5/17,3880.794
2012/5/18,3810.514
2012/5/21,3802.147
2012/5/22,3852.179
2012/5/23,3844.083
2012/5/24,3816.309
2012/5/25,3773.093
2012/5/28,3822.53
2012/5/29,3881.067
2012/5/30,3889.618
2012/5/31,3898.591
2012/6/1,3892.216
2012/6/4,3754.999
2012/6/5,3748.975
2012/6/6,3734.666
2012/6/7,3712.697
2012/6/8,3697.722
2012/6/11,3760.43
2012/6/12,3738.892
2012/6/13,3803.815
2012/6/14,3777.587
2012/6/15,3784.172
2012/6/18,3824.152
2012/6/19,3799.515
2012/6/20,3784.332
2012/6/21,3729.205
2012/6/25,3633.235
2012/6/26,3627.992
2012/6/27,3615.949
2012/6/28,3562.42
2012/6/29,3610.25
2012/7/2,3659.612
2012/7/3,3672.966
2012/7/4,3659.605
2012/7/5,3572.745
2012/7/6,3645.546
2012/7/9,3553.28
2012/7/10,3512.122
2012/7/11,3544.09
2012/7/12,3596.42
2012/7/13,3570.765
2012/7/16,3416.2
2012/7/17,3445.553
2012/7/18,3476.416
2012/7/19,3525.84
2012/7/20,3510.48
2012/7/23,3477.062
2012/7/24,3507.029
2012/7/25,3482.59
2012/7/26,3444.937
2012/7/27,3420.614
2012/7/30,3335.241
2012/7/31,3272.056
2012/8/1,3333.011
2012/8/2,3314.228
2012/8/3,3393.94
2012/8/6,3484.002
2012/8/7,3524.754
2012/8/8,3515.607
2012/8/9,3565.896
2012/8/10,3562.507
2012/8/13,3489.253
2012/8/14,3526.634
2012/8/15,3490.392
2012/8/16,3462.815
2012/8/17,3465.931
2012/8/20,3487.599
2012/8/21,3549.838
2012/8/22,3528.2
2012/8/23,3556.22
2012/8/24,3475.556
2012/8/27,3394.922
2012/8/28,3420.871
2012/8/29,3408.171
2012/8/30,3340.95
2012/8/31,3354.8
2012/9/3,3417.636
2012/9/4,3390.987
2012/9/5,3419.603
2012/9/6,3458.193
2012/9/7,3569.983
2012/9/10,3608.761
2012/9/11,3602.089
2012/9/12,3628.534
2012/9/13,3567.508
2012/9/14,3568.222
2012/9/17,3462.533
2012/9/18,3454.667
2012/9/19,3486.526
2012/9/20,3364.47
2012/9/21,3329.296
2012/9/24,3351.988
2012/9/25,3323.858
2012/9/26,3231.021
2012/9/27,3301.319
2012/9/28,3359.216
2012/10/8,3358.493
2012/10/9,3451.72
2012/10/10,3494.366
2012/10/11,3440.516
2012/10/12,3432.244
2012/10/15,3405.954
2012/10/16,3418.92
2012/10/17,3432.012
2012/10/18,3486.981
2012/10/19,3477.783
2012/10/22,3492.794
2012/10/23,3455.7
2012/10/24,3440.753
2012/10/25,3401.95
2012/10/26,3327.719
2012/10/29,3321.759
2012/10/30,3327.513
2012/10/31,3342.922
2012/11/1,3402.749
2012/11/2,3418.418
2012/11/5,3406.765
2012/11/6,3380.061
2012/11/7,3380.404
2012/11/8,3293.703
2012/11/9,3284.724
2012/11/12,3312.961
2012/11/13,3245.894
2012/11/14,3248.079
2012/11/15,3185.239
2012/11/16,3165.493
2012/11/19,3183.365
2012/11/20,3174.418
2012/11/21,3208.17
2012/11/22,3169.891
2012/11/23,3177.759
2012/11/26,3137.873
2012/11/27,3005.274
2012/11/28,2930.065
2012/11/29,2892.591
2012/11/30,2930.446
2012/12/3,2850.824
2012/12/4,2887.792
2012/12/5,2999.126
2012/12/6,2998.71
2012/12/7,3071.861
2012/12/10,3128.4
2012/12/11,3104.629
2012/12/12,3104.935
2012/12/13,3061.622
2012/12/14,3183.753
2012/12/17,3201.255
2012/12/18,3192.983
2012/12/19,3205.867
2012/12/20,3215.954
2012/12/21,3218.082
2012/12/24,3244.103
2012/12/25,3318.387
2012/12/26,3373.746
2012/12/27,3340.744
2012/12/28,3378.979
2012/12/31,3406.804
2013/1/4,3391.446
2013/1/7,3441.691
2013/1/8,3492.858
2013/1/9,3497.93
2013/1/10,3524.245
2013/1/11,3454.624
2013/1/14,3578.98
2013/1/15,3649.138
2013/1/16,3645.82
2013/1/17,3602.849
2013/1/18,3659.565
2013/1/21,3689.909
2013/1/22,3617.128
2013/1/23,3630.037
2013/1/24,3540.217
2013/1/25,3536.897
2013/1/28,3629.363
2013/1/29,3663.641
2013/1/30,3661.028
2013/1/31,3639.191
2013/2/1,3659.46
2013/2/4,3624.82
2013/2/5,3657.509
2013/2/6,3681.308
2013/2/7,3700.572
2013/2/8,3755.544
2013/2/18,3797.69
2013/2/19,3737.653
2013/2/20,3818.444
2013/2/21,3750.167
2013/2/22,3744.1
2013/2/25,3790.962
2013/2/26,3743.808
2013/2/27,3745.413
2013/2/28,3815.719
2013/3/1,3876.638
2013/3/4,3760.614
2013/3/5,3848.588
2013/3/6,3914.841
2013/3/7,3867.608
2013/3/8,3829.168
2013/3/11,3832.111
2013/3/12,3726.205
2013/3/13,3696.453
2013/3/14,3709.721
2013/3/15,3715.14
2013/3/18,3671.801
2013/3/19,3675.682
2013/3/20,3769.257
2013/3/21,3818.092
2013/3/22,3827.095
2013/3/25,3834.292
2013/3/26,3814.194
2013/3/27,3825.753
2013/3/28,3710.239
2013/3/29,3712.22
2013/4/1,3743.367
2013/4/2,3680.148
2013/4/3,3642.59
2013/4/8,3669.009
2013/4/9,3703.403
2013/4/10,3685.726
2013/4/11,3674.333
2013/4/12,3643.71
2013/4/15,3594.429
2013/4/16,3629.737
2013/4/17,3669.805
2013/4/18,3681.914
2013/4/19,3752.879
2013/4/22,3793.253
2013/4/23,3685.545
2013/4/24,3770.947
2013/4/25,3700.487
2013/4/26,3627.497
2013/5/2,3667.159
2013/5/3,3746.931
2013/5/6,3817.576
2013/5/7,3829.515
2013/5/8,3877.752
2013/5/9,3892.921
2013/5/10,3912.064
2013/5/13,3936.805
2013/5/14,3889.645
2013/5/15,3953.85
2013/5/16,3977.955
2013/5/17,4031.555
2013/5/20,4105.231
2013/5/21,4168.573
2013/5/22,4111.252
2013/5/23,4089.159
2013/5/24,4160.953
2013/5/27,4210.934
2013/5/28,4179.855
2013/5/29,4213.764
2013/5/30,4231.042
2013/5/31,4210.967
2013/6/3,4172.688
2013/6/4,4080.089
2013/6/5,4104.911
2013/6/6,4036.815
2013/6/7,3985.51
2013/6/13,3887.745
2013/6/14,3975.523
2013/6/17,3996.336
2013/6/18,4005.139
2013/6/19,3987.299
2013/6/20,3860.886
2013/6/21,3833.822
2013/6/24,3604.749
2013/6/25,3602.569
2013/6/26,3697.963
2013/6/27,3625.677
2013/6/28,3602.107
2013/7/1,3693.602
2013/7/2,3769.933
2013/7/3,3780.596
2013/7/4,3795.61
2013/7/5,3756.334
2013/7/8,3620.65
2013/7/9,3650.696
2013/7/10,3751.047
2013/7/11,3832.034
2013/7/12,3829.195
2013/7/15,3923.381
2013/7/16,3966.64
2013/7/17,3908.83
2013/7/18,3911.198
2013/7/19,3832.159
2013/7/22,3919.302
2013/7/23,4015.217
2013/7/24,4057.864
2013/7/25,3963.314
2013/7/26,3968.932
2013/7/29,3901.096
2013/7/30,3882.32
2013/7/31,3900.485
2013/8/1,4026.471
2013/8/2,4038.773
2013/8/5,4102.126
2013/8/6,4146.665
2013/8/7,4094.321
2013/8/8,4113.071
2013/8/9,4113.434
2013/8/12,4146.487
2013/8/13,4178.394
2013/8/14,4175.447
2013/8/15,4131.229
2013/8/16,4032.384
2013/8/19,4129.44
2013/8/20,4141.531
2013/8/21,4164.533
2013/8/22,4181.358
2013/8/23,4184.816
2013/8/26,4267.371
2013/8/27,4306.38
2013/8/28,4257.972
2013/8/29,4260.793
2013/8/30,4181.742
2013/9/2,4218.395
2013/9/3,4290.872
2013/9/4,4298.858
2013/9/5,4324.725
2013/9/6,4352.459
2013/9/9,4369.943
2013/9/10,4387.756
2013/9/11,4318.716
2013/9/12,4319.112
2013/9/13,4352.949
2013/9/16,4384.987
2013/9/17,4325.056
2013/9/18,4366.14
2013/9/23,4455.807
2013/9/24,4468.381
2013/9/25,4447.107
2013/9/26,4378.19
2013/9/27,4393.742
2013/9/30,4470.446
2013/10/8,4542.308
2013/10/9,4612.126
2013/10/10,4567.573
2013/10/11,4613.577
2013/10/14,4665.909
2013/10/15,4662.765
2013/10/16,4518.722
2013/10/17,4517.771
2013/10/18,4549.987
2013/10/21,4673.762
2013/10/22,4621.387
2013/10/23,4504.004
2013/10/24,4469.644
2013/10/25,4388.614
2013/10/28,4384.385
2013/10/29,4269.656
2013/10/30,4335.587
2013/10/31,4270.97
2013/11/1,4240.214
2013/11/4,4267.367
2013/11/5,4340.386
2013/11/6,4303.902
2013/11/7,4246.212
2013/11/8,4186.175
2013/11/11,4213.14
2013/11/12,4248.373
2013/11/13,4173.496
2013/11/14,4242.907
2013/11/15,4324.288
2013/11/18,4421.24
2013/11/19,4446.485
2013/11/20,4486.609
2013/11/21,4478.388
2013/11/22,4467.83
2013/11/25,4473.542
2013/11/26,4490.507
2013/11/27,4559.449
2013/11/28,4587.694
2013/11/29,4643.3
2013/12/2,4354.57
2013/12/3,4427.706
2013/12/4,4465.706
2013/12/5,4436.968
2013/12/6,4430.064
2013/12/9,4494.502
2013/12/10,4491.967
2013/12/11,4465.052
2013/12/12,4507.545
2013/12/13,4520.793
2013/12/16,4460.131
2013/12/17,4433.701
2013/12/18,4429.139
2013/12/19,4393.517
2013/12/20,4348.799
2013/12/23,4334.171
2013/12/24,4379.273
2013/12/25,4454.295
2013/12/26,4375.155
2013/12/27,4455.351
2013/12/30,4487.489
2013/12/31,4482.861
2014/1/2,4539.5
2014/1/3,4531.747
2014/1/6,4411.27
2014/1/7,4458.557
2014/1/8,4504.673
2014/1/9,4431.8
2014/1/10,4354.844
2014/1/13,4346.713
2014/1/14,4447.699
2014/1/15,4494.095
2014/1/16,4485.269
2014/1/17,4445.2
2014/1/20,4415.096
2014/1/21,4486.869
2014/1/22,4584.079
2014/1/23,4627.341
2014/1/24,4695.287
2014/1/27,4682.053
2014/1/28,4667.734
2014/1/29,4730.86
2014/1/30,4714.679
2014/2/7,4818.246
2014/2/10,4943.378
2014/2/11,4941.808
2014/2/12,5005.026
2014/2/13,4901.679
2014/2/14,5000.59
2014/2/17,5117.394
2014/2/18,5120.243
2014/2/19,5120.136
2014/2/20,5035.168
2014/2/21,5030.78
2014/2/24,5064.488
2014/2/25,4849.372
2014/2/26,4881.727
2014/2/27,4795.551
2014/2/28,4842.524
2014/3/3,4954.174
2014/3/4,4961.944
2014/3/5,4963.662
2014/3/6,4962.395
2014/3/7,4949.835
2014/3/10,4760.672
2014/3/11,4746.733
2014/3/12,4726.863
2014/3/13,4794.004
2014/3/14,4785.044
2014/3/17,4903.133
2014/3/18,4934.419
2014/3/19,4937.728
2014/3/20,4798.398
2014/3/21,4870.013
2014/3/24,4876.471
2014/3/25,4876.289
2014/3/26,4903.916
2014/3/27,4804.207
2014/3/28,4671.788
2014/3/31,4633.27
2014/4/1,4714.948
2014/4/2,4683.783
2014/4/3,4686.952
2014/4/4,4743.682
2014/4/8,4774.531
2014/4/9,4830.536
2014/4/10,4849.657
2014/4/11,4822.712
2014/4/14,4858.157
2014/4/15,4838.652
2014/4/16,4847.637
2014/4/17,4847.682
2014/4/18,4870.309
2014/4/21,4794.877
2014/4/22,4748.012
2014/4/23,4730.826
2014/4/24,4682.827
2014/4/25,4582.632
2014/4/28,4424.411
2014/4/29,4479.259
2014/4/30,4525.306
2014/5/5,4577.407
2014/5/6,4612.149
2014/5/7,4533.014
2014/5/8,4532.264
2014/5/9,4481.835
2014/5/12,4576.422
2014/5/13,4574.804
2014/5/14,4577.681
2014/5/15,4491.752
2014/5/16,4472.169
2014/5/19,4458.379
2014/5/20,4480.028
2014/5/21,4518.657
2014/5/22,4527.598
2014/5/23,4582.458
2014/5/26,4645.004
2014/5/27,4624.34
2014/5/28,4690.619
2014/5/29,4635.007
2014/5/30,4648.233
2014/6/3,4640.242
2014/6/4,4610.724
2014/6/5,4671.333
2014/6/6,4662.311
2014/6/9,4627.427
2014/6/10,4686.087
2014/6/11,4717.942
2014/6/12,4712.043
2014/6/13,4766.518
2014/6/16,4800.599
2014/6/17,4757.484
2014/6/18,4721.703
2014/6/19,4581.907
2014/6/20,4635.064
2014/6/23,4697.417
2014/6/24,4733.756
2014/6/25,4715.848
2014/6/26,4793.361
2014/6/27,4829.479
2014/6/30,4884.397
2014/7/1,4915.74
2014/7/2,4945.531
2014/7/3,4980.715
2014/7/4,4977.585
2014/7/7,4970.868
2014/7/8,5014.857
2014/7/9,4937.321
2014/7/10,4935.691
2014/7/11,4966.176
2014/7/14,5025.24
2014/7/15,4992.831
2014/7/16,4925.461
2014/7/17,4907.894
2014/7/18,4910.766
2014/7/21,4898.25
2014/7/22,4966.788
2014/7/23,4897.562
2014/7/24,4859.618
2014/7/25,4899.727
2014/7/28,4984.277
2014/7/29,5046.407
2014/7/30,5088.647
2014/7/31,5115.578
2014/8/1,5056.042
2014/8/4,5121.725
2014/8/5,5170.157
2014/8/6,5192.31
2014/8/7,5158.503
2014/8/8,5206.203
2014/8/11,5285.675
2014/8/12,5322.304
2014/8/13,5320.846
2014/8/14,5302.98
2014/8/15,5359.729
2014/8/18,5449.274
2014/8/19,5473.399
2014/8/20,5461.59
2014/8/21,5477.343
2014/8/22,5524.371
2014/8/25,5485.078
2014/8/26,5376.852
2014/8/27,5406.561
2014/8/28,5359.559
2014/8/29,5421.286
2014/9/1,5522.776
2014/9/2,5604.66
2014/9/3,5648.724
2014/9/4,5704.277
2014/9/5,5722.823
2014/9/9,5757.871
2014/9/10,5797.449
2014/9/11,5790.101
2014/9/12,5862.171
2014/9/15,5922.273
2014/9/16,5717.842
2014/9/17,5757.993
