2008/12/22	1522.44
2008/12/23	1451.76
2008/12/24	1428.89
2008/12/25	1415.83
2008/12/26	1416.83
2008/12/29	1407.63
2008/12/30	1390.40
2008/12/31	1384.91
2009/01/05	1436.88
2009/01/06	1482.28
2009/01/07	1468.46
2009/01/08	1430.09
2009/01/09	1447.14
2009/01/12	1441.73
2009/01/13	1414.08
2009/01/14	1476.71
2009/01/15	1469.20
2009/01/16	1502.00
2009/01/19	1529.58
2009/01/20	1539.37
2009/01/21	1536.76
2009/01/22	1547.59
2009/01/23	1538.27
2009/02/02	1541.68
2009/02/03	1580.29
2009/02/04	1631.74
2009/02/05	1629.47
2009/02/06	1689.00
2009/02/09	1716.51
2009/02/10	1723.55
2009/02/11	1728.94
2009/02/12	1699.35
2009/02/13	1755.57
2009/02/16	1817.06
2009/02/17	1763.94
2009/02/18	1675.86
2009/02/19	1675.77
2009/02/20	1695.26
2009/02/23	1733.42
2009/02/24	1640.57
2009/02/25	1662.26
2009/02/26	1605.61
2009/02/27	1592.01
2009/03/02	1592.61
2009/03/03	1563.97
2009/03/04	1671.57
2009/03/05	1694.65
2009/03/06	1676.79
2009/03/09	1620.13
2009/03/10	1648.15
2009/03/11	1634.08
2009/03/12	1628.34
2009/03/13	1626.02
2009/03/16	1656.18
2009/03/17	1705.51
2009/03/18	1702.30
2009/03/19	1733.80
2009/03/20	1726.21
2009/03/23	1767.05
2009/03/24	1776.12
2009/03/25	1747.42
2009/03/26	1811.87
2009/03/27	1825.63
2009/03/30	1817.41
2009/03/31	1830.28
2009/04/01	1852.02
2009/04/02	1878.40
2009/04/03	1892.73
2009/04/07	1894.12
2009/04/08	1816.33
2009/04/09	1847.16
2009/04/10	1895.16
2009/04/13	1939.56
2009/04/14	1949.02
2009/04/15	1943.35
2009/04/16	1943.21
2009/04/17	1920.31
2009/04/20	1956.78
2009/04/21	1930.57
2009/04/22	1874.75
2009/04/23	1876.42
2009/04/24	1860.75
2009/04/27	1827.47
2009/04/28	1826.14
2009/04/29	1901.07
2009/04/30	1895.70
2009/05/04	1957.94
2009/05/05	1960.98
2009/05/06	1980.20
2009/05/07	1991.17
2009/05/08	2022.95
2009/05/11	2000.78
2009/05/12	2035.98
2009/05/13	2053.80
2009/05/14	2021.56
2009/05/15	2022.30
2009/05/18	2029.06
2009/05/19	2050.05
2009/05/20	2019.41
2009/05/21	1972.47
2009/05/22	1967.66
2009/05/25	1970.98
2009/05/26	1945.50
2009/05/27	1991.29
2009/06/01	2076.88
2009/06/02	2074.76
2009/06/03	2149.58
2009/06/04	2174.01
2009/06/05	2160.42
2009/06/08	2187.41
2009/06/09	2197.14
2009/06/10	2212.19
2009/06/11	2196.73
2009/06/12	2156.53
2009/06/15	2217.38
2009/06/16	2207.62
2009/06/17	2236.08
2009/06/18	2283.53
2009/06/19	2309.22
2009/06/22	2320.75
2009/06/23	2331.51
2009/06/24	2336.08
2009/06/25	2335.92
2009/06/26	2344.40
2009/06/29	2391.07
2009/06/30	2380.90
2009/07/01	2440.90
2009/07/02	2481.07
2009/07/03	2508.28
2009/07/06	2549.49
2009/07/07	2516.99
2009/07/08	2502.15
2009/07/09	2531.98
2009/07/10	2519.07
2009/07/13	2467.49
2009/07/14	2548.77
2009/07/15	2576.78
2009/07/16	2598.07
2009/07/17	2604.35
2009/07/20	2652.03
2009/07/21	2622.71
2009/07/22	2677.15
2009/07/23	2717.23
2009/07/24	2743.03
2009/07/27	2805.53
2009/07/28	2799.31
2009/07/29	2671.59
2009/07/30	2754.19
2009/07/31	2816.89
2009/08/03	2837.74
2009/08/04	2810.26
2009/08/05	2761.96
2009/08/06	2698.26
2009/08/07	2634.49
2009/08/10	2611.99
2009/08/11	2614.85
2009/08/12	2493.48
2009/08/13	2528.64
2009/08/14	2463.52
2009/08/17	2331.72
2009/08/18	2342.81
2009/08/19	2230.72
2009/08/20	2333.49
2009/08/21	2367.57
2009/08/24	2368.05
2009/08/25	2259.55
2009/08/26	2292.49
2009/08/27	2276.01
2009/08/28	2193.52
2009/08/31	2046.59
2009/09/01	2076.68
2009/09/02	2123.51
2009/09/03	2230.52
2009/09/04	2237.49
2009/09/07	2253.80
2009/09/08	2294.89
2009/09/09	2305.00
2009/09/10	2284.07
2009/09/11	2356.98
2009/09/14	2384.62
2009/09/15	2385.33
2009/09/16	2336.61
2009/09/17	2383.03
2009/09/18	2296.32
2009/09/21	2290.26
2009/09/22	2233.08
2009/09/23	2199.09
2009/09/24	2234.70
2009/09/25	2226.00
2009/09/28	2162.15
2009/09/29	2177.43
2009/09/30	2198.41
2009/10/09	2308.68
2009/10/12	2293.82
2009/10/13	2331.64
2009/10/14	2352.24
2009/10/15	2363.60
2009/10/16	2358.97
2009/10/19	2413.01
2009/10/20	2455.18
2009/10/21	2450.46
2009/10/22	2428.97
2009/10/23	2481.54
2009/10/26	2484.52
2009/10/27	2413.22
2009/10/28	2409.32
2009/10/29	2349.01
2009/10/30	2376.03
2009/11/02	2461.62
2009/11/03	2487.73
2009/11/04	2502.45
2009/11/05	2505.14
2009/11/06	2512.42
2009/11/09	2518.99
2009/11/10	2520.57
2009/11/11	2511.68
2009/11/12	2508.50
2009/11/13	2523.99
2009/11/16	2601.51
2009/11/17	2605.81
2009/11/18	2605.84
2009/11/19	2602.84
2009/11/20	2583.01
2009/11/23	2594.04
2009/11/24	2523.28
2009/11/25	2566.21
2009/11/26	2459.20
2009/11/27	2388.94
2009/11/30	2467.48
2009/12/01	2491.90
2009/12/02	2513.32
2009/12/03	2497.27
2009/12/04	2587.15
2009/12/07	2594.97
2009/12/08	2552.67
2009/12/09	2495.03
2009/12/10	2509.75
2009/12/11	2507.20
2009/12/14	2553.81
2009/12/15	2524.86
2009/12/16	2512.58
2009/12/17	2464.80
2009/12/18	2424.68
2009/12/21	2413.07
2009/12/22	2357.27
2009/12/23	2370.08
2009/12/24	2430.36
2009/12/25	2406.60
2009/12/28	2446.22
2009/12/29	2471.36
2009/12/30	2541.81
2009/12/31	2553.80
2010/01/04	2514.65
2010/01/05	2543.99
2010/01/06	2514.01
2010/01/07	2463.76
2010/01/08	2466.16
2010/01/11	2478.81
2010/01/12	2508.04
2010/01/13	2399.64
2010/01/14	2422.77
2010/01/15	2427.81
2010/01/18	2421.19
2010/01/19	2432.71
2010/01/20	2359.49
2010/01/21	2377.75
2010/01/22	2380.05
2010/01/25	2353.47
2010/01/26	2311.45
2010/01/27	2264.61
2010/01/28	2252.61
2010/01/29	2243.99
2010/02/01	2208.94
2010/02/02	2214.03
2010/02/03	2277.80
2010/02/04	2261.36
2010/02/05	2219.60
2010/02/08	2211.14
2010/02/09	2229.04
2010/02/10	2259.99
2010/02/11	2265.14
2010/02/12	2284.39
2010/02/22	2269.05
2010/02/23	2227.95
2010/02/24	2251.70
2010/02/25	2282.64
2010/02/26	2274.32
2010/03/01	2311.07
2010/03/02	2302.18
2010/03/03	2311.84
2010/03/04	2261.93
2010/03/05	2267.94
2010/03/08	2284.68
2010/03/09	2302.39
2010/03/10	2292.50
2010/03/11	2300.04
2010/03/12	2274.53
2010/03/15	2240.73
2010/03/16	2261.51
2010/03/17	2307.08
2010/03/18	2294.95
2010/03/19	2310.55
2010/03/22	2316.63
2010/03/23	2292.00
2010/03/24	2291.83
2010/03/25	2259.14
2010/03/26	2292.67
2010/03/29	2363.98
2010/03/30	2368.51
2010/03/31	2350.82
2010/04/01	2376.60
2010/04/02	2379.19
2010/04/06	2378.57
2010/04/07	2362.28
2010/04/08	2325.67
2010/04/09	2345.75
2010/04/12	2317.38
2010/04/13	2364.84
2010/04/14	2366.61
2010/04/15	2366.57
2010/04/16	2329.12
2010/04/19	2210.82
2010/04/20	2204.81
2010/04/21	2238.50
2010/04/22	2196.22
2010/04/23	2185.16
2010/04/26	2170.32
2010/04/27	2131.84
2010/04/28	2126.53
2010/04/29	2124.39
2010/04/30	2149.45
2010/05/04	2109.81
2010/05/05	2110.05
2010/05/06	2007.01
2010/05/07	1980.17
2010/05/10	2007.52
2010/05/11	1967.66
2010/05/12	2001.13
2010/05/13	2041.56
2010/05/14	2019.73
2010/05/17	1927.69
2010/05/18	1968.37
2010/05/19	1956.22
2010/05/20	1925.24
2010/05/21	1943.43
2010/05/24	2007.76
2010/05/25	1958.46
2010/05/26	1957.94
2010/05/27	1982.95
2010/05/28	1973.62
2010/05/31	1926.11
2010/06/01	1911.43
2010/06/02	1907.90
2010/06/03	1895.15
2010/06/04	1894.45
2010/06/07	1853.36
2010/06/08	1845.13
2010/06/09	1906.90
2010/06/10	1873.82
2010/06/11	1883.20
2010/06/17	1882.13
2010/06/18	1870.87
2010/06/21	1933.62
2010/06/22	1930.00
2010/06/23	1913.63
2010/06/24	1914.65
2010/06/25	1915.91
2010/06/28	1910.47
2010/06/29	1833.04
2010/06/30	1819.11
2010/07/01	1799.88
2010/07/02	1812.58
2010/07/05	1797.66
2010/07/06	1826.39
2010/07/07	1829.56
2010/07/08	1828.13
2010/07/09	1870.30
2010/07/12	1887.67
2010/07/13	1859.15
2010/07/14	1873.04
2010/07/15	1840.67
2010/07/16	1839.22
2010/07/19	1878.53
2010/07/20	1909.96
2010/07/21	1914.33
2010/07/22	1933.88
2010/07/23	1945.45
2010/07/26	1951.87
2010/07/27	1936.07
2010/07/28	1983.63
2010/07/29	1993.87
2010/07/30	1986.76
2010/08/02	2015.65
2010/08/03	1978.41
2010/08/04	1981.53
2010/08/05	1954.34
2010/08/06	1979.23
2010/08/09	1988.02
2010/08/10	1934.59
2010/08/11	1939.84
2010/08/12	1914.45
2010/08/13	1930.67
2010/08/16	1971.30
2010/08/17	1979.79
2010/08/18	1974.66
2010/08/19	1994.16
2010/08/20	1967.06
2010/08/23	1962.78
2010/08/24	1960.06
2010/08/25	1915.00
2010/08/26	1914.64
2010/08/27	1917.58
2010/08/30	1942.56
2010/08/31	1923.91
2010/09/01	1917.33
2010/09/02	1935.92
2010/09/03	1929.19
2010/09/06	1975.68
2010/09/07	1973.14
2010/09/08	1956.33
2010/09/09	1918.29
2010/09/10	1915.64
2010/09/13	1922.14
2010/09/14	1925.01
2010/09/15	1893.03
2010/09/16	1858.45
2010/09/17	1857.31
2010/09/20	1860.85
2010/09/21	1864.41
2010/09/27	1881.55
2010/09/28	1863.88
2010/09/29	1868.75
2010/09/30	1913.11
2010/10/08	1990.01
2010/10/11	2066.95
2010/10/12	2091.78
2010/10/13	2125.61
2010/10/14	2160.84
2010/10/15	2254.39
2010/10/18	2241.72
2010/10/19	2278.35
2010/10/20	2285.21
2010/10/21	2245.25
2010/10/22	2231.06
2010/10/25	2294.45
2010/10/26	2272.21
2010/10/27	2225.37
2010/10/28	2224.24
2010/10/29	2189.48
2010/11/01	2238.47
2010/11/02	2231.70
2010/11/03	2226.47
2010/11/04	2254.76
2010/11/05	2279.00
2010/11/08	2289.96
2010/11/09	2257.35
2010/11/10	2226.16
2010/11/11	2252.28
2010/11/12	2130.58
2010/11/15	2126.70
2010/11/16	2032.50
2010/11/17	2013.61
2010/11/18	2037.46
2010/11/19	2039.44
2010/11/22	2019.67
2010/11/23	1981.26
2010/11/24	2014.15
2010/11/25	2041.34
2010/11/26	2018.40
2010/11/29	2011.90
2010/11/30	1979.89
2010/12/01	1984.31
2010/12/02	1998.15
2010/12/03	2008.12
2010/12/06	2032.03
2010/12/07	2046.72
2010/12/08	2018.46
2010/12/09	1996.38
2010/12/10	2021.65
2010/12/13	2074.33
2010/12/14	2069.92
2010/12/15	2054.02
2010/12/16	2036.55
2010/12/17	2032.14
2010/12/20	1999.53
2010/12/21	2049.22
2010/12/22	2021.98
2010/12/23	2017.66
2010/12/24	2013.25
2010/12/27	1977.69
2010/12/28	1950.33
2010/12/29	1953.33
2010/12/30	1946.52
2010/12/31	1977.37
2011/01/04	2015.11
2011/01/05	1999.22
2011/01/06	1984.28
2011/01/07	2006.37
2011/01/10	1975.74
2011/01/11	1999.76
2011/01/12	2017.15
2011/01/13	2014.17
2011/01/14	1982.62
2011/01/17	1918.42
2011/01/18	1923.69
2011/01/19	1953.35
2011/01/20	1895.00
2011/01/21	1925.84
2011/01/24	1911.75
2011/01/25	1911.31
2011/01/26	1926.04
2011/01/27	1949.37
2011/01/28	1945.14
2011/01/31	1964.11
2011/02/01	1968.69
2011/02/09	1943.00
2011/02/10	1975.98
2011/02/11	1976.47
2011/02/14	2047.69
2011/02/15	2042.64
2011/02/16	2051.49
2011/02/17	2046.97
2011/02/18	2030.32
2011/02/21	2046.09
2011/02/22	1991.01
2011/02/23	1995.68
2011/02/24	2002.83
2011/02/25	2006.66
2011/02/28	2021.85
2011/03/01	2035.37
2011/03/02	2040.89
2011/03/03	2051.65
2011/03/04	2080.14
2011/03/07	2123.28
2011/03/08	2123.78
2011/03/09	2120.21
2011/03/10	2071.72
2011/03/11	2049.11
2011/03/14	2053.52
2011/03/15	2018.39
2011/03/16	2048.93
2011/03/17	2023.05
2011/03/18	2034.48
2011/03/21	2036.23
2011/03/22	2054.75
2011/03/23	2074.81
2011/03/24	2064.16
2011/03/25	2096.29
2011/03/28	2103.04
2011/03/29	2097.56
2011/03/30	2101.44
2011/03/31	2083.75
2011/04/01	2126.45
2011/04/06	2175.78
2011/04/07	2174.40
2011/04/08	2185.32
2011/04/11	2175.96
2011/04/12	2165.83
2011/04/13	2199.23
2011/04/14	2190.15
2011/04/15	2201.09
2011/04/18	2201.37
2011/04/19	2151.96
2011/04/20	2144.27
2011/04/21	2160.70
2011/04/22	2151.67
2011/04/25	2127.46
2011/04/26	2118.33
2011/04/27	2113.01
2011/04/28	2111.49
2011/04/29	2113.87
2011/05/03	2114.42
2011/05/04	2056.70
2011/05/05	2050.07
2011/05/06	2037.75
2011/05/09	2036.76
2011/05/10	2057.67
2011/05/11	2048.34
2011/05/12	2021.28
2011/05/13	2043.26
2011/05/16	2019.54
2011/05/17	2033.78
2011/05/18	2053.64
2011/05/19	2046.11
2011/05/20	2052.54
2011/05/23	1993.07
2011/05/24	1995.27
2011/05/25	1971.10
2011/05/26	1974.33
2011/05/27	1976.69
2011/05/30	1980.74
2011/05/31	2010.56
2011/06/01	2002.66
2011/06/02	1963.05
2011/06/03	1974.95
2011/06/07	1984.45
2011/06/08	1980.67
2011/06/09	1947.88
2011/06/10	1951.03
2011/06/13	1945.72
2011/06/14	1970.10
2011/06/15	1952.08
2011/06/16	1927.05
2011/06/17	1912.38
2011/06/20	1904.80
2011/06/21	1923.82
2011/06/22	1923.56
2011/06/23	1950.87
2011/06/24	1997.30
2011/06/27	1994.58
2011/06/28	1993.72
2011/06/29	1960.77
2011/06/30	1989.43
2011/07/01	1986.03
2011/07/04	2033.86
2011/07/05	2029.62
2011/07/06	2017.17
2011/07/07	2006.14
2011/07/08	2014.73
2011/07/11	2010.69
2011/07/12	1968.08
2011/07/13	1998.41
2011/07/14	2005.75
2011/07/15	2012.03
2011/07/18	2002.83
2011/07/19	1988.30
2011/07/20	1983.67
2011/07/21	1961.30
2011/07/22	1964.83
2011/07/25	1909.81
2011/07/26	1914.15
2011/07/27	1918.79
2011/07/28	1900.22
2011/07/29	1908.21
2011/08/01	1909.95
2011/08/02	1894.32
2011/08/03	1893.00
2011/08/04	1895.43
2011/08/05	1850.14
2011/08/08	1794.43
2011/08/09	1801.82
2011/08/10	1814.67
2011/08/11	1840.29
2011/08/12	1838.16
2011/08/15	1872.39
2011/08/16	1862.89
2011/08/17	1858.30
2011/08/18	1824.86
2011/08/19	1806.28
2011/08/22	1790.14
2011/08/23	1821.19
2011/08/24	1806.79
2011/08/25	1878.48
2011/08/26	1876.33
2011/08/29	1836.88
2011/08/30	1835.07
2011/08/31	1841.54
2011/09/01	1840.37
2011/09/02	1820.68
2011/09/05	1786.46
2011/09/06	1779.52
2011/09/07	1813.86
2011/09/08	1799.78
2011/09/09	1800.93
2011/09/13	1783.18
2011/09/14	1787.12
2011/09/15	1779.68
2011/09/16	1784.93
2011/09/19	1749.70
2011/09/20	1757.64
2011/09/21	1808.37
2011/09/22	1750.61
2011/09/23	1740.32
2011/09/26	1689.93
2011/09/27	1710.99
2011/09/28	1695.84
2011/09/29	1689.54
2011/09/30	1684.50
2011/10/10	1669.35
2011/10/11	1675.42
2011/10/12	1737.36
2011/10/13	1746.93
2011/10/14	1745.21
2011/10/17	1757.06
2011/10/18	1709.28
2011/10/19	1708.95
2011/10/20	1674.03
2011/10/21	1676.10
2011/10/24	1729.03
2011/10/25	1751.68
2011/10/26	1765.63
2011/10/27	1774.51
2011/10/28	1807.06
2011/10/31	1792.05
2011/11/01	1795.39
2011/11/02	1825.45
2011/11/03	1819.04
2011/11/04	1831.76
2011/11/07	1809.80
2011/11/08	1808.61
2011/11/09	1821.76
2011/11/10	1781.91
2011/11/11	1779.51
2011/11/14	1816.06
2011/11/15	1808.18
2011/11/16	1755.41
2011/11/17	1748.45
2011/11/18	1720.76
2011/11/21	1721.39
2011/11/22	1722.23
2011/11/23	1701.07
2011/11/24	1704.69
2011/11/25	1691.67
2011/11/28	1693.67
2011/11/29	1716.10
2011/11/30	1662.75
2011/12/01	1713.05
2011/12/02	1704.46
2011/12/05	1694.50
2011/12/06	1689.01
2011/12/07	1702.45
2011/12/08	1701.68
2011/12/09	1692.06
2011/12/12	1678.70
2011/12/13	1645.82
2011/12/14	1637.01
2011/12/15	1599.01
2011/12/16	1629.00
2011/12/19	1625.26
2011/12/20	1624.44
2011/12/21	1604.25
2011/12/22	1608.24
2011/12/23	1617.94
2011/12/26	1601.47
2011/12/27	1590.99
2011/12/28	1594.84
2011/12/29	1596.59
2011/12/30	1617.61
2012/01/04	1595.12
2012/01/05	1596.59
2012/01/06	1608.36
2012/01/09	1659.05
2012/01/10	1704.74
2012/01/11	1694.26
2012/01/12	1701.45
2012/01/13	1685.91
2012/01/16	1661.99
2012/01/17	1736.61
2012/01/18	1714.70
2012/01/19	1750.52
2012/01/20	1775.09
2012/01/30	1742.82
2012/01/31	1744.71
2012/02/01	1713.68
2012/02/02	1761.94
2012/02/03	1772.19
2012/02/06	1764.82
2012/02/07	1732.02
2012/02/08	1782.06
2012/02/09	1778.10
2012/02/10	1778.32
2012/02/13	1768.54
2012/02/14	1758.98
2012/02/15	1773.17
2012/02/16	1761.88
2012/02/17	1765.65
2012/02/20	1769.41
2012/02/21	1779.94
2012/02/22	1795.26
2012/02/23	1799.64
2012/02/24	1826.72
2012/02/27	1828.41
2012/02/28	1839.06
2012/02/29	1822.77
2012/03/01	1818.28
2012/03/02	1843.85
2012/03/05	1827.94
2012/03/06	1794.26
2012/03/07	1776.36
2012/03/08	1798.10
2012/03/09	1811.49
2012/03/12	1796.94
2012/03/13	1813.20
2012/03/14	1776.41
2012/03/15	1760.48
2012/03/16	1780.08
2012/03/19	1778.98
2012/03/20	1755.72
2012/03/21	1758.62
2012/03/22	1760.34
2012/03/23	1747.92
2012/03/26	1749.89
2012/03/27	1749.18
2012/03/28	1708.85
2012/03/29	1688.09
2012/03/30	1705.63
2012/04/05	1735.28
2012/04/06	1737.51
2012/04/09	1721.43
2012/04/10	1736.24
2012/04/11	1734.59
2012/04/12	1770.95
2012/04/13	1777.07
2012/04/16	1770.68
2012/04/17	1749.40
2012/04/18	1789.63
2012/04/19	1791.38
2012/04/20	1815.88
2012/04/23	1799.91
2012/04/24	1808.86
2012/04/25	1819.22
2012/04/26	1822.21
2012/04/27	1822.54
2012/05/02	1862.76
2012/05/03	1864.30
2012/05/04	1876.66
2012/05/07	1866.62
2012/05/08	1862.40
2012/05/09	1830.13
2012/05/10	1829.61
2012/05/11	1815.73
2012/05/14	1800.50
2012/05/15	1801.06
2012/05/16	1774.24
2012/05/17	1801.11
2012/05/18	1775.57
2012/05/21	1784.94
2012/05/22	1810.41
2012/05/23	1801.47
2012/05/24	1789.43
2012/05/25	1776.38
2012/05/28	1800.91
2012/05/29	1824.43
2012/05/30	1818.38
2012/05/31	1804.59
2012/06/01	1808.53
2012/06/04	1760.95
2012/06/05	1763.70
2012/06/06	1768.58
2012/06/07	1757.77
2012/06/08	1738.59
2012/06/11	1756.03
2012/06/12	1745.45
2012/06/13	1771.42
2012/06/14	1756.30
2012/06/15	1769.49
2012/06/18	1776.24
2012/06/19	1764.88
2012/06/20	1763.63
2012/06/21	1735.34
2012/06/25	1704.57
2012/06/26	1700.50
2012/06/27	1695.03
2012/06/28	1681.38
2012/06/29	1708.86
2012/07/02	1706.17
2012/07/03	1710.41
2012/07/04	1712.94
2012/07/05	1695.36
2012/07/06	1711.58
2012/07/09	1668.02
2012/07/10	1664.42
2012/07/11	1672.25
2012/07/12	1680.05
2012/07/13	1685.02
2012/07/16	1657.62
2012/07/17	1669.71
2012/07/18	1665.87
2012/07/19	1674.27
2012/07/20	1658.30
2012/07/23	1629.07
2012/07/24	1632.95
2012/07/25	1627.96
2012/07/26	1624.46
2012/07/27	1630.31
2012/07/30	1625.64
2012/07/31	1631.88
2012/08/01	1645.62
2012/08/02	1634.55
2012/08/03	1641.60
2012/08/06	1658.37
2012/08/07	1657.91
2012/08/08	1662.77
2012/08/09	1671.95
2012/08/10	1665.17
2012/08/13	1632.00
2012/08/14	1633.14
2012/08/15	1610.41
2012/08/16	1605.28
2012/08/17	1606.00
2012/08/20	1596.19
2012/08/21	1598.50
2012/08/22	1591.33
2012/08/23	1596.57
2012/08/24	1588.11
2012/08/27	1557.16
2012/08/28	1570.44
2012/08/29	1554.40
2012/08/30	1560.29
2012/08/31	1551.20
2012/09/03	1560.08
2012/09/04	1548.04
2012/09/05	1537.53
2012/09/06	1550.97
2012/09/07	1619.21
2012/09/10	1620.03
2012/09/11	1605.07
2012/09/12	1607.99
2012/09/13	1597.16
2012/09/14	1614.70
2012/09/17	1582.10
2012/09/18	1564.98
2012/09/19	1569.07
2012/09/20	1540.96
2012/09/21	1545.96
2012/09/24	1553.97
2012/09/25	1553.70
2012/09/26	1541.14
2012/09/27	1587.96
2012/09/28	1613.09
2012/10/08	1596.14
2012/10/09	1627.66
2012/10/10	1625.33
2012/10/11	1615.75
2012/10/12	1618.66
2012/10/15	1612.95
2012/10/16	1614.14
2012/10/17	1617.66
2012/10/18	1639.67
2012/10/19	1637.77
2012/10/22	1643.34
2012/10/23	1625.81
2012/10/24	1623.64
2012/10/25	1612.95
2012/10/26	1584.70
2012/10/29	1571.53
2012/10/30	1576.32
2012/10/31	1587.05
2012/11/01	1617.73
2012/11/02	1626.61
2012/11/05	1624.71
2012/11/06	1619.74
2012/11/07	1617.83
2012/11/08	1591.62
2012/11/09	1591.85
2012/11/12	1600.88
2012/11/13	1575.26
2012/11/14	1581.95
2012/11/15	1563.70
2012/11/16	1551.56
2012/11/19	1550.89
2012/11/20	1540.49
2012/11/21	1562.97
2012/11/22	1554.75
2012/11/23	1568.75
2012/11/26	1563.20
2012/11/27	1552.92
2012/11/28	1542.07
2012/11/29	1532.92
2012/11/30	1547.76
2012/12/03	1532.18
2012/12/04	1545.95
2012/12/05	1601.74
2012/12/06	1600.41
2012/12/07	1634.92
2012/12/10	1653.28
2012/12/11	1645.01
2012/12/12	1657.13
2012/12/13	1635.63
2012/12/14	1728.06
2012/12/17	1738.85
2012/12/18	1744.85
2012/12/19	1744.02
2012/12/20	1751.94
2012/12/21	1737.99
2012/12/24	1746.44
2012/12/25	1798.88
2012/12/26	1800.56
2012/12/27	1786.78
2012/12/28	1817.85
2012/12/31	1857.68
2013/01/04	1870.50
2013/01/07	1880.26
2013/01/08	1857.69
2013/01/09	1855.34
2013/01/10	1855.49
2013/01/11	1818.98
2013/01/14	1893.10
2013/01/15	1900.05
2013/01/16	1877.00
2013/01/17	1854.94
2013/01/18	1886.79
2013/01/21	1898.44
2013/01/22	1898.50
2013/01/23	1910.13
2013/01/24	1900.18
2013/01/25	1886.45
2013/01/28	1957.39
2013/01/29	1982.62
2013/01/30	1989.32
2013/01/31	1993.25
2013/02/01	2055.72
2013/02/04	2065.39
2013/02/05	2068.95
2013/02/06	2078.49
2013/02/07	2048.57
2013/02/08	2042.42
2013/02/18	2014.58
2013/02/19	1981.07
2013/02/20	1978.30
2013/02/21	1897.90
2013/02/22	1883.47
2013/02/25	1890.77
2013/02/26	1865.13
2013/02/27	1889.48
2013/02/28	1956.61
2013/03/01	1944.42
2013/03/04	1841.62
2013/03/05	1916.71
2013/03/06	1933.70
2013/03/07	1902.37
2013/03/08	1901.48
2013/03/11	1879.82
2013/03/12	1854.62
2013/03/13	1835.61
2013/03/14	1838.36
2013/03/15	1841.32
2013/03/18	1811.24
2013/03/19	1830.96
2013/03/20	1905.77
2013/03/21	1902.30
2013/03/22	1904.46
2013/03/25	1901.93
2013/03/26	1861.26
2013/03/27	1868.44
2013/03/28	1791.64
2013/03/29	1793.19
2013/04/01	1784.07
2013/04/02	1783.22
2013/04/03	1789.67
2013/04/08	1773.10
2013/04/09	1788.63
2013/04/10	1787.93
2013/04/11	1784.13
2013/04/12	1774.51
2013/04/15	1759.80
2013/04/16	1772.64
2013/04/17	1761.62
2013/04/18	1768.15
2013/04/19	1827.98
2013/04/22	1823.95
2013/04/23	1760.68
2013/04/24	1793.88
2013/04/25	1778.29
2013/04/26	1766.04
2013/05/02	1763.05
2013/05/03	1795.49
2013/05/06	1816.60
2013/05/07	1817.92
2013/05/08	1824.38
2013/05/09	1807.86
2013/05/10	1819.12
2013/05/13	1810.72
2013/05/14	1785.58
2013/05/15	1789.43
2013/05/16	1821.45
2013/05/17	1843.81
2013/05/20	1861.25
2013/05/21	1851.08
2013/05/22	1858.20
2013/05/23	1823.74
2013/05/24	1829.14
2013/05/27	1827.26
2013/05/28	1870.09
2013/05/29	1861.70
2013/05/30	1855.46
2013/05/31	1841.37
2013/06/03	1838.64
2013/06/04	1819.50
2013/06/05	1806.82
2013/06/06	1784.70
2013/06/07	1760.22
2013/06/13	1700.80
2013/06/14	1704.15
2013/06/17	1692.48
2013/06/18	1704.22
2013/06/19	1687.61
2013/06/20	1631.55
2013/06/21	1633.16
2013/06/24	1525.17
2013/06/25	1526.80
2013/06/26	1509.68
2013/06/27	1512.20
2013/06/28	1552.38
2013/07/01	1549.37
2013/07/02	1541.34
2013/07/03	1522.91
2013/07/04	1535.32
2013/07/05	1542.05
2013/07/08	1506.73
2013/07/09	1505.30
2013/07/10	1546.74
2013/07/11	1635.66
2013/07/12	1587.59
2013/07/15	1604.66
2013/07/16	1606.34
2013/07/17	1582.14
2013/07/18	1549.35
2013/07/19	1511.40
2013/07/22	1514.05
2013/07/23	1555.84
2013/07/24	1532.35
2013/07/25	1529.30
2013/07/26	1521.61
2013/07/29	1484.21
2013/07/30	1500.94
2013/07/31	1504.17
2013/08/01	1537.81
2013/08/02	1536.51
2013/08/05	1554.19
2013/08/06	1557.14
2013/08/07	1551.15
2013/08/08	1544.62
2013/08/09	1553.04
2013/08/12	1610.27
2013/08/13	1619.74
2013/08/14	1610.22
2013/08/15	1595.15
2013/08/16	1592.79
2013/08/19	1608.87
2013/08/20	1594.54
2013/08/21	1588.08
2013/08/22	1582.62
2013/08/23	1566.29
2013/08/26	1601.38
2013/08/27	1602.00
2013/08/28	1592.87
2013/08/29	1588.15
2013/08/30	1589.78
2013/09/02	1591.93
2013/09/03	1614.54
2013/09/04	1613.54
2013/09/05	1609.60
2013/09/06	1625.85
2013/09/09	1713.38
2013/09/10	1737.58
2013/09/11	1741.32
2013/09/12	1772.66
2013/09/13	1749.24
2013/09/16	1738.25
2013/09/17	1698.63
2013/09/18	1700.59
2013/09/23	1713.08
2013/09/24	1673.56
2013/09/25	1661.61
2013/09/26	1632.69
2013/09/27	1639.15
2013/09/30	1643.06
2013/10/08	1659.71
2013/10/09	1668.48
2013/10/10	1637.93
2013/10/11	1669.27
2013/10/14	1662.17
2013/10/15	1656.26
2013/10/16	1634.22
2013/10/17	1627.18
