2009/11/26,3492.796
2009/11/27,3371.143
2009/11/30,3520.223
2009/12/1,3606.646
2009/12/2,3633.562
2009/12/3,3666.503
2009/12/4,3652.574
2009/12/7,3684.179
2009/12/8,3649.201
2009/12/9,3591.617
2009/12/10,3604.618
2009/12/11,3608.575
2009/12/14,3625.094
2009/12/15,3625.373
2009/12/16,3591.379
2009/12/17,3482.575
2009/12/18,3384.582
2009/12/21,3395.592
2009/12/22,3284.61
2009/12/23,3318.336
2009/12/24,3452.86
2009/12/25,3444.688
2009/12/28,3504.747
2009/12/29,3518.876
2009/12/30,3555.845
2009/12/31,3566.118
2010/1/4,3532.205
2010/1/5,3569.853
2010/1/6,3559.64
2010/1/7,3480.283
2010/1/8,3478.916
2010/1/11,3476.133
2010/1/12,3541.391
2010/1/13,3427.69
2010/1/14,3478.36
2010/1/15,3483.317
2010/1/18,3515.623
2010/1/19,3520.878
2010/1/20,3407.733
2010/1/21,3412.384
2010/1/22,3370.2
2010/1/25,3321.609
2010/1/26,3238.798
2010/1/27,3196.601
2010/1/28,3197.591
2010/1/29,3197.697
2010/2/1,3139.104
2010/2/2,3132.729
2010/2/3,3222.636
2010/2/4,3205.026
2010/2/5,3135.65
2010/2/8,3139.114
2010/2/9,3162.011
2010/2/10,3195.416
2010/2/11,3205.462
2010/2/12,3242.185
2010/2/22,3225.162
2010/2/23,3207.471
2010/2/24,3256.449
2010/2/25,3289.596
2010/2/26,3270.348
2010/3/1,3311.506
2010/3/2,3291.089
2010/3/3,3316.442
2010/3/4,3234.442
2010/3/5,3240.109
2010/3/8,3272.288
2010/3/9,3290.518
2010/3/10,3264.735
2010/3/11,3260.343
2010/3/12,3216.46
2010/3/15,3167.839
2010/3/16,3170.747
2010/3/17,3235.27
2010/3/18,3227.63
2010/3/19,3252.421
2010/3/22,3259.211
2010/3/23,3239.65
2010/3/24,3239.42
2010/3/25,3206.937
2010/3/26,3242.888
2010/3/29,3312.585
2010/3/30,3314.984
2010/3/31,3291.28
2010/4/1,3337
2010/4/2,3359.072
2010/4/6,3369.905
2010/4/7,3356.129
2010/4/8,3318.016
2010/4/9,3344.601
2010/4/12,3317.907
2010/4/13,3354.006
2010/4/14,3364.329
2010/4/15,3353.279
2010/4/16,3317.018
2010/4/19,3143.721
2010/4/20,3147.308
2010/4/21,3205.629
2010/4/22,3163.851
2010/4/23,3147.013
2010/4/26,3126.164
2010/4/27,3060.534
2010/4/28,3054.76
2010/4/29,3020.634
2010/4/30,3027.912
2010/5/4,2993.491
2010/5/5,3016.192
2010/5/6,2884.159
2010/5/7,2814.398
2010/5/10,2829.743
2010/5/11,2786.484
2010/5/12,2807.71
2010/5/13,2872.369
2010/5/14,2857.077
2010/5/17,2709.947
2010/5/18,2758.276
2010/5/19,2749.248
2010/5/20,2723.606
2010/5/21,2760.475
2010/5/24,2854.714
2010/5/25,2795.504
2010/5/26,2792.135
2010/5/27,2836.703
2010/5/28,2839.178
2010/5/31,2768.06
2010/6/1,2729.066
2010/6/2,2738.656
2010/6/3,2719.057
2010/6/4,2716.926
2010/6/7,2665.252
2010/6/8,2669.737
2010/6/9,2741.269
2010/6/10,2721.796
2010/6/11,2732.152
2010/6/17,2712.536
2010/6/18,2664.329
2010/6/21,2727.321
2010/6/22,2735.716
2010/6/23,2710.577
2010/6/24,2706.849
2010/6/25,2678.083
2010/6/28,2659.308
2010/6/29,2544.542
2010/6/30,2508.115
2010/7/1,2471.833
2010/7/2,2477.458
2010/7/5,2456.857
2010/7/6,2508.859
2010/7/7,2524.369
2010/7/8,2511.81
2010/7/9,2589.267
2010/7/12,2624.101
2010/7/13,2581.401
2010/7/14,2601.818
2010/7/15,2549.285
2010/7/16,2565.283
2010/7/19,2629.503
2010/7/20,2687.561
2010/7/21,2691.444
2010/7/22,2722.027
2010/7/23,2729.958
2010/7/26,2748.928
2010/7/27,2735.355
2010/7/28,2796.912
2010/7/29,2814.005
2010/7/30,2797.416
2010/8/2,2850.128
2010/8/3,2804.779
2010/8/4,2819.538
2010/8/5,2792.482
2010/8/6,2844.06
2010/8/9,2862.36
2010/8/10,2784.16
2010/8/11,2795.641
2010/8/12,2762.229
2010/8/13,2794.507
2010/8/16,2855.919
2010/8/17,2863.67
2010/8/18,2859.729
2010/8/19,2877.188
2010/8/20,2829.285
2010/8/23,2827.727
2010/8/24,2845.736
2010/8/25,2776.739
2010/8/26,2789.492
2010/8/27,2799.104
2010/8/30,2848.475
2010/8/31,2840.616
2010/9/1,2831.916
2010/9/2,2862.423
2010/9/3,2856.763
2010/9/6,2903.182
2010/9/7,2917.274
2010/9/8,2919.393
2010/9/9,2875.055
2010/9/10,2883.877
2010/9/13,2901.064
2010/9/14,2893.783
2010/9/15,2845.574
2010/9/16,2788.767
2010/9/17,2785.074
2010/9/20,2764.838
2010/9/21,2771.342
2010/9/27,2814.171
2010/9/28,2791.569
2010/9/29,2793.862
2010/9/30,2842.846
2010/10/8,2942.422
2010/10/11,3028.517
2010/10/12,3067.466
2010/10/13,3095.412
2010/10/14,3107.136
2010/10/15,3199.776
2010/10/18,3164.601
2010/10/19,3226.323
2010/10/20,3240.866
2010/10/21,3234.965
2010/10/22,3240.655
2010/10/25,3332.546
2010/10/26,3322.14
2010/10/27,3279.79
2010/10/28,3268.08
2010/10/29,3250.079
2010/11/1,3356.234
2010/11/2,3347.103
2010/11/3,3291.641
2010/11/4,3353.123
2010/11/5,3398.016
2010/11/8,3431.215
2010/11/9,3419.135
2010/11/10,3401.233
2010/11/11,3416.33
2010/11/12,3220.107
2010/11/15,3247.149
2010/11/16,3110.595
2010/11/17,3034.465
2010/11/18,3074.661
2010/11/19,3108.645
2010/11/22,3099.427
2010/11/23,3050.584
2010/11/24,3085.959
2010/11/25,3119.441
2010/11/26,3106.029
2010/11/29,3093.386
2010/11/30,3040.729
2010/12/1,3049.239
2010/12/2,3074.927
2010/12/3,3075.64
2010/12/6,3081.402
2010/12/7,3116.318
2010/12/8,3091.848
2010/12/9,3047.542
2010/12/10,3081.719
2010/12/13,3182.285
2010/12/14,3185.703
2010/12/15,3174.132
2010/12/16,3163.437
2010/12/17,3162.037
2010/12/20,3121.119
2010/12/21,3182.318
2010/12/22,3159.343
2010/12/23,3136.341
2010/12/24,3110.879
2010/12/27,3061.573
2010/12/28,3005.527
2010/12/29,3018.102
2010/12/30,3028.513
2010/12/31,3092.597
2011/1/4,3146.59
2011/1/5,3142.044
2011/1/6,3121.485
2011/1/7,3123.606
2011/1/10,3071.844
2011/1/11,3096.296
2011/1/12,3106.441
2011/1/13,3113.754
2011/1/14,3065.763
2011/1/17,2969.294
2011/1/18,2970.488
2011/1/19,3032.853
2011/1/20,2939.79
2011/1/21,2972.076
2011/1/24,2931.854
2011/1/25,2921.17
2011/1/26,2948.591
2011/1/27,3005.359
2011/1/28,3010.689
2011/1/31,3043.73
2011/2/1,3050.239
2011/2/9,3010.939
2011/2/10,3070.761
2011/2/11,3081.107
2011/2/14,3189.709
2011/2/15,3180.445
2011/2/16,3218.932
2011/2/17,3219.116
2011/2/18,3181.392
2011/2/21,3229.137
2011/2/22,3148.132
2011/2/23,3155.915
2011/2/24,3177.443
2011/2/25,3189.082
2011/2/28,3226.029
2011/3/1,3234.712
2011/3/2,3218.097
2011/3/3,3195.847
2011/3/4,3244.78
2011/3/7,3332.314
2011/3/8,3339.786
2011/3/9,3331.703
2011/3/10,3273.941
2011/3/11,3245.988
2011/3/14,3267.281
2011/3/15,3208.24
2011/3/16,3256.083
2011/3/17,3216.4
2011/3/18,3228.815
2011/3/21,3214.358
2011/3/22,3226.934
2011/3/23,3264.17
2011/3/24,3254.459
2011/3/25,3290.881
2011/3/28,3289.86
2011/3/29,3262.825
2011/3/30,3253.769
2011/3/31,3234.105
2011/4/1,3284.052
2011/4/6,3318.966
2011/4/7,3323.145
2011/4/8,3354.884
2011/4/11,3349.291
2011/4/12,3354.872
2011/4/13,3384.347
2011/4/14,3373.716
2011/4/15,3374.3
2011/4/18,3381.894
2011/4/19,3302.782
2011/4/20,3302.15
2011/4/21,3334.369
2011/4/22,3312.343
2011/4/25,3246.792
2011/4/26,3221.611
2011/4/27,3212.627
2011/4/28,3171.228
2011/4/29,3211.36
2011/5/3,3238.868
2011/5/4,3150.833
2011/5/5,3149.977
2011/5/6,3139.582
2011/5/9,3149.756
2011/5/10,3175.498
2011/5/11,3162.882
2011/5/12,3119.91
2011/5/13,3147.315
2011/5/16,3117.003
2011/5/17,3133.571
2011/5/18,3155.831
2011/5/19,3136.968
2011/5/20,3131.782
2011/5/23,3024.919
2011/5/24,3020.201
2011/5/25,2990.188
2011/5/26,2986.453
2011/5/27,2975.505
2011/5/30,2972.079
2011/5/31,3016.729
2011/6/1,3019.598
2011/6/2,2983.692
2011/6/3,3004.333
2011/6/7,3013.262
2011/6/8,3012.634
2011/6/9,2962.1
2011/6/10,2976.089
2011/6/13,2957.099
2011/6/14,2991.676
2011/6/15,2972.591
2011/6/16,2917.304
2011/6/17,2897.141
2011/6/20,2879.402
2011/6/21,2917.443
2011/6/22,2910.709
2011/6/23,2957.599
2011/6/24,3023.329
2011/6/27,3029.922
2011/6/28,3028.385
2011/6/29,2988.481
2011/6/30,3027.747
2011/7/1,3040.566
2011/7/4,3105.163
2011/7/5,3106.895
2011/7/6,3100.139
2011/7/7,3088.252
2011/7/8,3091.478
2011/7/11,3090.612
2011/7/12,3031.067
2011/7/13,3077.216
2011/7/14,3087.312
2011/7/15,3095.395
2011/7/18,3082.143
2011/7/19,3055.526
2011/7/20,3053.627
2011/7/21,3028.752
2011/7/22,3038.886
2011/7/25,2946.378
2011/7/26,2950.707
2011/7/27,2973.334
2011/7/28,2960.748
2011/7/29,2951.428
2011/8/1,2959.937
2011/8/2,2934.924
2011/8/3,2929.498
2011/8/4,2933.075
2011/8/5,2865.935
2011/8/8,2746.912
2011/8/9,2744.392
2011/8/10,2768.425
2011/8/11,2807.847
2011/8/12,2818.149
2011/8/15,2854.622
2011/8/16,2836.865
2011/8/17,2830.64
2011/8/18,2783.316
2011/8/19,2749.611
2011/8/22,2724.363
2011/8/23,2766.476
2011/8/24,2758.434
2011/8/25,2848.054
2011/8/26,2841.147
2011/8/29,2800.212
2011/8/30,2793.629
2011/8/31,2800.044
2011/9/1,2786.223
2011/9/2,2755.317
2011/9/5,2693.57
2011/9/6,2675.203
2011/9/7,2731.767
2011/9/8,2716.222
2011/9/9,2715.186
2011/9/13,2691.593
2011/9/14,2709.302
2011/9/15,2699.376
2011/9/16,2704.852
2011/9/19,2656.135
2011/9/20,2672.123
2011/9/21,2749.629
2011/9/22,2674.248
2011/9/23,2665.012
2011/9/26,2623.655
2011/9/27,2649.114
2011/9/28,2620.315
2011/9/29,2600.161
2011/9/30,2594.997
2011/10/10,2583.162
2011/10/11,2564.082
2011/10/12,2641.663
2011/10/13,2654.475
2011/10/14,2651.248
2011/10/17,2656.82
2011/10/18,2586.787
2011/10/19,2580.768
2011/10/20,2517.915
2011/10/21,2499.055
2011/10/24,2561.239
2011/10/25,2610.322
2011/10/26,2627.943
2011/10/27,2635.585
2011/10/28,2683.705
2011/10/31,2673.532
2011/11/1,2678.399
2011/11/2,2713.339
2011/11/3,2719.561
2011/11/4,2735.905
2011/11/7,2723.134
2011/11/8,2721.661
2011/11/9,2742.7
2011/11/10,2694.965
2011/11/11,2692.008
2011/11/14,2752.09
2011/11/15,2751.116
2011/11/16,2680.037
2011/11/17,2676.325
2011/11/18,2619.951
2011/11/21,2619.686
2011/11/22,2611.857
2011/11/23,2587.489
2011/11/24,2588.302
2011/11/25,2568.596
2011/11/28,2575.374
2011/11/29,2609.281
2011/11/30,2526.561
2011/12/1,2578.674
2011/12/2,2543.992
2011/12/5,2512.21
2011/12/6,2509.033
2011/12/7,2513.497
2011/12/8,2510.784
2011/12/9,2498.055
2011/12/12,2479.999
2011/12/13,2441.798
2011/12/14,2420.205
2011/12/15,2361.291
2011/12/16,2401.103
2011/12/19,2390.877
2011/12/20,2377.081
2011/12/21,2349.594
2011/12/22,2352.024
2011/12/23,2372.515
2011/12/26,2357.666
2011/12/27,2327.015
2011/12/28,2332.737
2011/12/29,2336.476
2011/12/30,2363.779
2012/1/4,2321.955
2012/1/5,2306.653
2012/1/6,2325.18
2012/1/9,2402.595
2012/1/10,2471.191
2012/1/11,2458.86
2012/1/12,2460.444
2012/1/13,2424.644
2012/1/16,2393.766
2012/1/17,2498.609
2012/1/18,2461.433
2012/1/19,2506.632
2012/1/20,2537.116
2012/1/30,2485.843
2012/1/31,2490.308
2012/2/1,2458.769
2012/2/2,2514.976
2012/2/3,2532.523
2012/2/6,2530.728
2012/2/7,2484.624
2012/2/8,2549.035
2012/2/9,2549.198
2012/2/10,2546.27
2012/2/13,2543.172
2012/2/14,2535.418
2012/2/15,2558.803
2012/2/16,2547.815
2012/2/17,2548.544
2012/2/20,2547.051
2012/2/21,2565.02
2012/2/22,2597.123
2012/2/23,2601.798
2012/2/24,2642.963
2012/2/27,2649.987
2012/2/28,2654.778
2012/2/29,2625.788
2012/3/1,2628.857
2012/3/2,2671.601
2012/3/5,2657.203
2012/3/6,2616.561
2012/3/7,2599.228
2012/3/8,2626.786
2012/3/9,2649.614
2012/3/12,2635.598
2012/3/13,2660.882
2012/3/14,2584.819
2012/3/15,2569.299
2012/3/16,2603.492
2012/3/19,2607.306
2012/3/20,2567.052
2012/3/21,2569.756
2012/3/22,2569.402
2012/3/23,2543.334
2012/3/26,2545.498
2012/3/27,2539.48
2012/3/28,2472.659
2012/3/29,2445.047
2012/3/30,2463.928
2012/4/5,2510.98
2012/4/6,2517.627
2012/4/9,2493.413
2012/4/10,2515.168
2012/4/11,2512.143
2012/4/12,2564.356
2012/4/13,2574.552
2012/4/16,2568.833
2012/4/17,2536.745
2012/4/18,2592.213
2012/4/19,2586.156
2012/4/20,2618.956
2012/4/23,2596.465
2012/4/24,2600.88
2012/4/25,2616.998
2012/4/26,2615.11
2012/4/27,2604.706
2012/5/2,2658.564
2012/5/3,2664.436
2012/5/4,2678.973
2012/5/7,2677.454
2012/5/8,2664.14
2012/5/9,2614.857
2012/5/10,2615.847
2012/5/11,2596.556
2012/5/14,2578.03
2012/5/15,2572.067
2012/5/16,2534.97
2012/5/17,2579.289
2012/5/18,2541.662
2012/5/21,2547.595
2012/5/22,2582.709
2012/5/23,2575.872
2012/5/24,2554.494
2012/5/25,2536.899
2012/5/28,2567.316
2012/5/29,2599.089
2012/5/30,2592.052
2012/5/31,2580.99
2012/6/1,2581.398
2012/6/4,2509.972
2012/6/5,2513.039
2012/6/6,2506.671
2012/6/7,2484.364
2012/6/8,2466.244
2012/6/11,2489.797
2012/6/12,2465.273
2012/6/13,2498.487
2012/6/14,2474.978
2012/6/15,2492.958
2012/6/18,2503.991
2012/6/19,2485.795
2012/6/20,2483.43
2012/6/21,2437.788
2012/6/25,2393.649
2012/6/26,2393.148
2012/6/27,2383.361
2012/6/28,2361.881
2012/6/29,2394.097
2012/7/2,2388.617
2012/7/3,2389.582
2012/7/4,2391.793
2012/7/5,2356.069
2012/7/6,2380.699
2012/7/9,2316.022
2012/7/10,2310.771
2012/7/11,2330.64
2012/7/12,2353.33
2012/7/13,2352.192
2012/7/16,2317.424
2012/7/17,2339.048
2012/7/18,2348.462
2012/7/19,2354.588
2012/7/20,2328.55
2012/7/23,2291.452
2012/7/24,2297.45
2012/7/25,2282.379
2012/7/26,2273.676
2012/7/27,2280.953
2012/7/30,2270.862
2012/7/31,2271.364
2012/8/1,2293.204
2012/8/2,2273.244
2012/8/3,2290.907
2012/8/6,2314.635
2012/8/7,2313.215
2012/8/8,2317.827
2012/8/9,2330.753
2012/8/10,2324.635
2012/8/13,2279.048
2012/8/14,2283.712
2012/8/15,2254.08
2012/8/16,2248.07
2012/8/17,2249.495
2012/8/20,2239.026
2012/8/21,2247.255
2012/8/22,2238.304
2012/8/23,2242.05
2012/8/24,2218.826
2012/8/27,2172.266
2012/8/28,2190.389
2012/8/29,2169.636
2012/8/30,2175.378
2012/8/31,2168.274
2012/9/3,2180.966
2012/9/4,2156.702
2012/9/5,2145.612
2012/9/6,2159.027
2012/9/7,2253.372
2012/9/10,2260.052
2012/9/11,2248.611
2012/9/12,2254.182
2012/9/13,2238.318
2012/9/14,2257.251
2012/9/17,2207.477
2012/9/18,2185.799
2012/9/19,2191.776
2012/9/20,2147.603
2012/9/21,2153.71
2012/9/24,2164.305
2012/9/25,2163.769
2012/9/26,2143.016
2012/9/27,2209.712
2012/9/28,2242.933
2012/10/8,2224.8
2012/10/9,2268.591
2012/10/10,2269.546
2012/10/11,2247.982
2012/10/12,2254.35
2012/10/15,2249.712
2012/10/16,2248.541
2012/10/17,2255.416
2012/10/18,2285.284
2012/10/19,2276.184
2012/10/22,2287.457
2012/10/23,2260.238
2012/10/24,2258.601
2012/10/25,2241.499
2012/10/26,2209.896
2012/10/29,2197.639
2012/10/30,2201.966
2012/10/31,2213.338
2012/11/1,2253.334
2012/11/2,2266.616
2012/11/5,2265.328
2012/11/6,2257.553
2012/11/7,2252.915
2012/11/8,2211.83
2012/11/9,2206.79
2012/11/12,2219.914
2012/11/13,2184.225
2012/11/14,2195.235
2012/11/15,2166.314
2012/11/16,2152.695
2012/11/19,2156.483
2012/11/20,2144.27
2012/11/21,2171.962
2012/11/22,2156.538
2012/11/23,2172.451
2012/11/26,2158.84
2012/11/27,2135.117
2012/11/28,2121.601
2012/11/29,2101.963
2012/11/30,2122.615
2012/12/3,2095.633
2012/12/4,2116.31
2012/12/5,2188.238
2012/12/6,2188.368
2012/12/7,2233.744
2012/12/10,2254.457
2012/12/11,2245.709
2012/12/12,2252.039
2012/12/13,2227.787
2012/12/14,2341.72
2012/12/17,2356.291
2012/12/18,2359.989
2012/12/19,2364.719
2012/12/20,2375.138
2012/12/21,2356.816
2012/12/24,2371.53
2012/12/25,2444.262
2012/12/26,2448.067
2012/12/27,2434.654
2012/12/28,2480.315
2012/12/31,2530.559
2013/1/4,2533.882
2013/1/7,2557.825
2013/1/8,2539.622
2013/1/9,2536.052
2013/1/10,2539.103
2013/1/11,2488.882
2013/1/14,2589.423
2013/1/15,2595.637
2013/1/16,2563.553
2013/1/17,2545.128
2013/1/18,2585.712
2013/1/21,2610.977
2013/1/22,2604.441
2013/1/23,2617.532
2013/1/24,2602.12
2013/1/25,2590.988
2013/1/28,2691.189
2013/1/29,2725.57
2013/1/30,2737.058
2013/1/31,2747.543
2013/2/1,2827.135
2013/2/4,2838.89
2013/2/5,2846.054
2013/2/6,2849.304
2013/2/7,2802.762
2013/2/8,2792.694
2013/2/18,2770.001
2013/2/19,2736.572
2013/2/20,2736.205
2013/2/21,2628.509
2013/2/22,2600.307
2013/2/25,2620.091
2013/2/26,2588.941
2013/2/27,2624.575
2013/2/28,2712.248
2013/3/1,2704.466
2013/3/4,2575.145
2013/3/5,2685.241
2013/3/6,2712.165
2013/3/7,2673.226
2013/3/8,2667.832
2013/3/11,2638.263
2013/3/12,2592.094
2013/3/13,2567.676
2013/3/14,2577.333
2013/3/15,2589.293
2013/3/18,2555.556
2013/3/19,2586.034
2013/3/20,2680.098
2013/3/21,2679.444
2013/3/22,2680.529
2013/3/25,2672.025
2013/3/26,2620.309
2013/3/27,2629.942
2013/3/28,2519.016
2013/3/29,2522.285
2013/4/1,2515.214
2013/4/2,2509.638
2013/4/3,2515.17
2013/4/8,2497.337
2013/4/9,2512.941
2013/4/10,2503.299
2013/4/11,2500.001
2013/4/12,2483.286
2013/4/15,2461.53
2013/4/16,2466.086
2013/4/17,2446.399
2013/4/18,2458.149
2013/4/19,2546.202
2013/4/22,2551.28
2013/4/23,2474.715
2013/4/24,2520.552
2013/4/25,2496.104
2013/4/26,2474.5
2013/5/2,2481.071
2013/5/3,2523.522
2013/5/6,2549.819
2013/5/7,2547.792
2013/5/8,2553.751
2013/5/9,2539.818
2013/5/10,2554.392
2013/5/13,2547.477
2013/5/14,2522.442
2013/5/15,2536.504
2013/5/16,2574.46
2013/5/17,2606.193
2013/5/20,2629.804
2013/5/21,2623.323
2013/5/22,2625.846
2013/5/23,2579.435
2013/5/24,2589.423
2013/5/27,2591.84
2013/5/28,2639.607
2013/5/29,2632.814
2013/5/30,2632.26
2013/5/31,2613.037
2013/6/3,2603.853
2013/6/4,2573.512
2013/6/5,2557.732
2013/6/6,2522.91
2013/6/7,2489.33
2013/6/13,2405.334
2013/6/14,2413.09
2013/6/17,2399.703
2013/6/18,2406.49
2013/6/19,2378.691
2013/6/20,2300.602
2013/6/21,2294.817
2013/6/24,2147.479
2013/6/25,2143.501
2013/6/26,2126.246
2013/6/27,2129.996
2013/6/28,2182.977
2013/7/1,2187.501
2013/7/2,2188.531
2013/7/3,2166.894
2013/7/4,2178.009
2013/7/5,2182.857
2013/7/8,2127.632
2013/7/9,2137.565
2013/7/10,2186.992
2013/7/11,2309.521
2013/7/12,2250.824
2013/7/15,2276.716
2013/7/16,2282.256
2013/7/17,2249.85
2013/7/18,2206.849
2013/7/19,2158.992
2013/7/22,2163.491
2013/7/23,2215.465
2013/7/24,2196.635
2013/7/25,2189.697
2013/7/26,2179.257
2013/7/29,2130.956
2013/7/30,2154.577
2013/7/31,2153.896
2013/8/1,2198.352
2013/8/2,2193.627
2013/8/5,2215.024
2013/8/6,2219.651
2013/8/7,2205.555
2013/8/8,2195.759
2013/8/9,2200.098
2013/8/12,2277.054
2013/8/13,2291.72
2013/8/14,2281.626
2013/8/15,2261.879
2013/8/16,2258.742
2013/8/19,2282.075
2013/8/20,2271.931
2013/8/21,2264.841
2013/8/22,2258.253
2013/8/23,2235.38
2013/8/26,2283.494
2013/8/27,2287.422
2013/8/28,2276.859
2013/8/29,2270.207
2013/8/30,2271.285
2013/9/2,2278.916
2013/9/3,2312.026
2013/9/4,2313.874
2013/9/5,2309.524
2013/9/6,2334.439
2013/9/9,2452.795
2013/9/10,2486.61
2013/9/11,2488.303
2013/9/12,2529.421
2013/9/13,2491.181
2013/9/16,2479.948
2013/9/17,2425.654
2013/9/18,2428.381
2013/9/23,2452.333
2013/9/24,2406.801
2013/9/25,2390.45
2013/9/26,2347.964
2013/9/27,2360.041
2013/9/30,2368.538
2013/10/8,2386.911
2013/10/9,2398.346
2013/10/10,2357.408
2013/10/11,2405.467
2013/10/14,2401.931
2013/10/15,2389.817
2013/10/16,2353.481
2013/10/17,2349.474
2013/10/18,2357.616
2013/10/21,2393.2
2013/10/22,2371.287
2013/10/23,2358.857
2013/10/24,2336.712
2013/10/25,2322.347
2013/10/28,2320.844
2013/10/29,2346.504
2013/10/30,2375.87
2013/10/31,2343.251
2013/11/1,2362.659
2013/11/4,2354.873
2013/11/5,2349.796
2013/11/6,2321.497
2013/11/7,2321.377
2013/11/8,2293.031
2013/11/11,2298.477
2013/11/12,2321.29
2013/11/13,2259.538
2013/11/14,2257.902
2013/11/15,2297.48
2013/11/18,2387.371
2013/11/19,2368.061
2013/11/20,2376.083
2013/11/21,2367.185
2013/11/22,2359.396
2013/11/25,2343.851
2013/11/26,2340.898
2013/11/27,2363.175
2013/11/28,2381.878
2013/11/29,2379.225
2013/12/2,2403.245
2013/12/3,2409.972
2013/12/4,2431.09
2013/12/5,2423.704
2013/12/6,2409.666
2013/12/9,2403.982
2013/12/10,2408.324
2013/12/11,2364.866
2013/12/12,2356.75
2013/12/13,2345.688
2013/12/16,2324.413
2013/12/17,2311.245
2013/12/18,2309.801
2013/12/19,2290.559
2013/12/20,2249.011
2013/12/23,2250.554
2013/12/24,2259.251
2013/12/25,2273.159
2013/12/26,2227.46
2013/12/27,2263.491
2013/12/30,2254.5
2013/12/31,2273.679
2014/1/2,2270.203
2014/1/3,2241.645
2014/1/6,2189.621
2014/1/7,2190.438
2014/1/8,2183.662
2014/1/9,2159.867
2014/1/10,2139.323
2014/1/13,2135.31
2014/1/14,2163.462
2014/1/15,2159.004
2014/1/16,2166.068
2014/1/17,2144.964
2014/1/20,2134.881
2014/1/21,2155.966
2014/1/22,2205.193
2014/1/23,2197.732
2014/1/24,2215.619
2014/1/27,2196.815
2014/1/28,2205.045
2014/1/29,2226.97
2014/1/30,2208.278
2014/2/7,2231.441
2014/2/10,2293.499
2014/2/11,2309.501
2014/2/12,2322.895
2014/2/13,2306.389
2014/2/14,2331.385
2014/2/17,2363.46
2014/2/18,2359.613
2014/2/19,2375.026
2014/2/20,2367.487
2014/2/21,2338.198
2014/2/24,2308.623
2014/2/25,2244.059
2014/2/26,2255.976
2014/2/27,2259.419
2014/2/28,2276.905
2014/3/3,2306.769
2014/3/4,2293.364
2014/3/5,2277.638
2014/3/6,2276.158
2014/3/7,2266.782
2014/3/10,2183.049
2014/3/11,2186.901
2014/3/12,2199.33
2014/3/13,2236.443
2014/3/14,2227.848
2014/3/17,2260.829
2014/3/18,2272.467
2014/3/19,2262.611
2014/3/20,2216.311
2014/3/21,2269.929
2014/3/24,2289.062
2014/3/25,2293.288
2014/3/26,2297.357
2014/3/27,2267.341
2014/3/28,2245.66
2014/3/31,2244.316
2014/4/1,2276.691
2014/4/2,2295.762
2014/4/3,2267.889
2014/4/4,2282.756
2014/4/8,2317.361
2014/4/9,2327.568
2014/4/10,2356.328
2014/4/11,2355.586
2014/4/14,2363.55
2014/4/15,2321.47
2014/4/16,2321.45
2014/4/17,2315.487
2014/4/18,2315.232
2014/4/21,2274.789
2014/4/22,2272.016
2014/4/23,2259.769
2014/4/24,2253.867
2014/4/25,2220.516
2014/4/28,2179.485
2014/4/29,2204.475
2014/4/30,2215.102
2014/5/5,2219.356
2014/5/6,2223.852
2014/5/7,2196.705
2014/5/8,2195.756
2014/5/9,2185.543
2014/5/12,2243.144
2014/5/13,2239.207
2014/5/14,2235.184
2014/5/15,2201.861
2014/5/16,2196.808
2014/5/19,2174.459
2014/5/20,2174.073
2014/5/21,2193.585
2014/5/22,2185.121
2014/5/23,2198.746
2014/5/26,2218.112
2014/5/27,2210.854
2014/5/28,2225.098
2014/5/29,2205.06
2014/5/30,2204.886
2014/6/3,2198.355
2014/6/4,2175.238
2014/6/5,2194.348
2014/6/6,2181.368
2014/6/9,2174.475
2014/6/10,2201.625
2014/6/11,2209.183
2014/6/12,2198.449
2014/6/13,2226.232
2014/6/16,2248.837
2014/6/17,2230.038
2014/6/18,2208.656
2014/6/19,2163.068
2014/6/20,2180.247
2014/6/23,2179.51
2014/6/24,2189.654
2014/6/25,2182.068
2014/6/26,2202.674
2014/6/27,2212.916
2014/6/30,2232.077
2014/7/1,2238.463
2014/7/2,2258.169
2014/7/3,2275.202
2014/7/4,2267.22
2014/7/7,2266.724
2014/7/8,2277.43
2014/7/9,2243.19
2014/7/10,2238.559
2014/7/11,2247.163
2014/7/14,2284.319
2014/7/15,2288.454
2014/7/16,2278.058
2014/7/17,2264.924
2014/7/18,2272.447
2014/7/21,2265.662
2014/7/22,2305.307
2014/7/23,2304.73
2014/7/24,2331.59
2014/7/25,2358.1
2014/7/28,2409.371
2014/7/29,2433.99
2014/7/30,2423.9
2014/7/31,2450.504
2014/8/1,2432.271
2014/8/4,2471.797
2014/8/5,2471.395
2014/8/6,2478.583
2014/8/7,2447.287
2014/8/8,2452.53
2014/8/11,2495.585
2014/8/12,2498.136
2014/8/13,2503.209
2014/8/14,2483.613
2014/8/15,2501.629
2014/8/18,2520.741
2014/8/19,2520.106
2014/8/20,2505.371
2014/8/21,2484.306
2014/8/22,2494.776
2014/8/25,2477.726
2014/8/26,2453.83
2014/8/27,2455.415
2014/8/28,2431.74
2014/8/29,2462.89
2014/9/1,2489.368
2014/9/2,2522.322
2014/9/3,2541.32
2014/9/4,2557.466
2014/9/5,2576.948
2014/9/9,2584.559
2014/9/10,2576.875
2014/9/11,2568.824
2014/9/12,2585.525
2014/9/15,2598.566
