code	display_name	date	weight
002497.XSHE	雅化集团	2019-01-30	0.15
300131.XSHE	英唐智控	2019-01-30	0.093
300137.XSHE	先河环保	2019-01-30	0.151
002643.XSHE	万润股份	2019-01-30	0.186
002501.XSHE	利源精制	2019-01-30	0.093
002502.XSHE	骅威文化	2019-01-30	0.068
300140.XSHE	中环装备	2019-01-30	0.053
002511.XSHE	中顺洁柔	2019-01-30	0.184
002510.XSHE	天汽模	2019-01-30	0.087
002554.XSHE	惠博普	2019-01-30	0.068
300143.XSHE	星普医科	2019-01-30	0.067
002515.XSHE	金字火腿	2019-01-30	0.069
300145.XSHE	中金环境	2019-01-30	0.126
300148.XSHE	天舟文化	2019-01-30	0.076
300158.XSHE	振东制药	2019-01-30	0.066
002516.XSHE	旷达科技	2019-01-30	0.072
002519.XSHE	银河电子	2019-01-30	0.053
300157.XSHE	恒泰艾普	2019-01-30	0.08
002522.XSHE	浙江众成	2019-01-30	0.075
300149.XSHE	量子生物	2019-01-30	0.172
002547.XSHE	春兴精工	2019-01-30	0.12
002534.XSHE	杭锅股份	2019-01-30	0.04
002531.XSHE	天顺风能	2019-01-30	0.133
002540.XSHE	亚太科技	2019-01-30	0.079
002567.XSHE	唐人神	2019-01-30	0.08
300191.XSHE	潜能恒信	2019-01-30	0.063
300223.XSHE	北京君正	2019-01-30	0.086
002609.XSHE	捷顺科技	2019-01-30	0.062
300160.XSHE	秀强股份	2019-01-30	0.034
002557.XSHE	洽洽食品	2019-01-30	0.162
002539.XSHE	云图控股	2019-01-30	0.07
601890.XSHG	亚星锚链	2019-01-30	0.068
300170.XSHE	汉得信息	2019-01-30	0.23
002537.XSHE	海联金汇	2019-01-30	0.216
300172.XSHE	中电环保	2019-01-30	0.055
300171.XSHE	东富龙	2019-01-30	0.059
300194.XSHE	福安药业	2019-01-30	0.051
300180.XSHE	华峰超纤	2019-01-30	0.213
002545.XSHE	东方铁塔	2019-01-30	0.076
002550.XSHE	千红制药	2019-01-30	0.115
601116.XSHG	三江购物	2019-01-30	0.079
300177.XSHE	中海达	2019-01-30	0.108
300178.XSHE	腾邦国际	2019-01-30	0.113
300176.XSHE	鸿特科技	2019-01-30	0.395
002542.XSHE	中化岩土	2019-01-30	0.105
601700.XSHG	风范股份	2019-01-30	0.073
601137.XSHG	博威合金	2019-01-30	0.058
300183.XSHE	东软载波	2019-01-30	0.093
002543.XSHE	万和电气	2019-01-30	0.074
601799.XSHG	星宇股份	2019-01-30	0.221
300184.XSHE	力源信息	2019-01-30	0.068
002769.XSHE	普路通	2019-01-30	0.064
300203.XSHE	聚光科技	2019-01-30	0.273
300229.XSHE	拓尔思	2019-01-30	0.069
601789.XSHG	宁波建工	2019-01-30	0.061
300205.XSHE	天喻信息	2019-01-30	0.071
300198.XSHE	纳川股份	2019-01-30	0.079
300188.XSHE	美亚柏科	2019-01-30	0.209
300185.XSHE	通裕重工	2019-01-30	0.142
002556.XSHE	辉隆股份	2019-01-30	0.074
601011.XSHG	宝泰隆	2019-01-30	0.209
002577.XSHE	雷柏科技	2019-01-30	0.037
002562.XSHE	兄弟科技	2019-01-30	0.062
002564.XSHE	天沃科技	2019-01-30	0.104
002568.XSHE	百润股份	2019-01-30	0.082
300366.XSHE	创意信息	2019-01-30	0.065
002581.XSHE	未名医药	2019-01-30	0.072
002574.XSHE	明牌珠宝	2019-01-30	0.044
300208.XSHE	恒顺众昇	2019-01-30	0.103
300209.XSHE	天泽信息	2019-01-30	0.063
601566.XSHG	九牧王	2019-01-30	0.077
601113.XSHG	华鼎股份	2019-01-30	0.122
300207.XSHE	欣旺达	2019-01-30	0.224
300212.XSHE	易华录	2019-01-30	0.188
002584.XSHE	西陇科学	2019-01-30	0.059
002582.XSHE	好想你	2019-01-30	0.078
601222.XSHG	林洋能源	2019-01-30	0.173
300215.XSHE	电科院	2019-01-30	0.068
300219.XSHE	鸿利智汇	2019-01-30	0.11
300222.XSHE	科大智能	2019-01-30	0.19
300221.XSHE	银禧科技	2019-01-30	0.052
601599.XSHG	鹿港文化	2019-01-30	0.066
002590.XSHE	万安科技	2019-01-30	0.051
300231.XSHE	银信科技	2019-01-30	0.077
300224.XSHE	正海磁材	2019-01-30	0.065
300228.XSHE	富瑞特装	2019-01-30	0.077
300226.XSHE	上海钢联	2019-01-30	0.195
002585.XSHE	双星新材	2019-01-30	0.119
002586.XSHE	围海股份	2019-01-30	0.07
300232.XSHE	洲明科技	2019-01-30	0.098
300233.XSHE	金城医药	2019-01-30	0.072
300236.XSHE	上海新阳	2019-01-30	0.081
300237.XSHE	美晨生态	2019-01-30	0.089
002605.XSHE	姚记扑克	2019-01-30	0.04
002596.XSHE	海南瑞泽	2019-01-30	0.129
002626.XSHE	金达威	2019-01-30	0.1
002597.XSHE	金禾实业	2019-01-30	0.179
300242.XSHE	佳云科技	2019-01-30	0.055
300248.XSHE	新开普	2019-01-30	0.066
603456.XSHG	九洲药业	2019-01-30	0.086
002911.XSHE	佛燃股份	2019-01-30	0.035
300256.XSHE	星星科技	2019-01-30	0.068
300255.XSHE	常山药业	2019-01-30	0.064
601636.XSHG	旗滨集团	2019-01-30	0.206
300252.XSHE	金信诺	2019-01-30	0.106
002717.XSHE	岭南股份	2019-01-30	0.12
002618.XSHE	丹邦科技	2019-01-30	0.178
300303.XSHE	聚飞光电	2019-01-30	0.073
002610.XSHE	爱康科技	2019-01-30	0.19
300284.XSHE	苏交科	2019-01-30	0.169
601908.XSHG	京运通	2019-01-30	0.106
601886.XSHG	江河集团	2019-01-30	0.116
300269.XSHE	联建光电	2019-01-30	0.067
002611.XSHE	东方精工	2019-01-30	0.093
300263.XSHE	隆华科技	2019-01-30	0.062
300294.XSHE	博雅生物	2019-01-30	0.157
002616.XSHE	长青集团	2019-01-30	0.073
300262.XSHE	巴安水务	2019-01-30	0.061
601677.XSHG	明泰铝业	2019-01-30	0.105
002619.XSHE	艾格拉斯	2019-01-30	0.105
002617.XSHE	露笑科技	2019-01-30	0.074
603686.XSHG	龙马环卫	2019-01-30	0.066
002636.XSHE	金安国纪	2019-01-30	0.07
300278.XSHE	华昌达	2019-01-30	0.046
002631.XSHE	德尔未来	2019-01-30	0.058
300276.XSHE	三丰智能	2019-01-30	0.057
002648.XSHE	卫星石化	2019-01-30	0.139
300285.XSHE	国瓷材料	2019-01-30	0.252
002638.XSHE	勤上股份	2019-01-30	0.066
002647.XSHE	仁东控股	2019-01-30	0.109
300288.XSHE	朗玛信息	2019-01-30	0.088
002668.XSHE	奥马电器	2019-01-30	0.107
002651.XSHE	利君股份	2019-01-30	0.056
603599.XSHG	广信股份	2019-01-30	0.066
300350.XSHE	华鹏飞	2019-01-30	0.055
002649.XSHE	博彦科技	2019-01-30	0.104
002664.XSHE	长鹰信质	2019-01-30	0.083
300298.XSHE	三诺生物	2019-01-30	0.081
002656.XSHE	摩登大道	2019-01-30	0.074
002662.XSHE	京威股份	2019-01-30	0.076
002650.XSHE	加加食品	2019-01-30	0.084
300292.XSHE	吴通控股	2019-01-30	0.115
601929.XSHG	吉视传媒	2019-01-30	0.15
300310.XSHE	宜通世纪	2019-01-30	0.09
300307.XSHE	慈星股份	2019-01-30	0.052
603359.XSHG	东珠生态	2019-01-30	0.088
002653.XSHE	海思科	2019-01-30	0.065
300309.XSHE	吉艾科技	2019-01-30	0.118
300304.XSHE	云意电气	2019-01-30	0.06
601388.XSHG	怡球资源	2019-01-30	0.092
300326.XSHE	凯利泰	2019-01-30	0.144
002657.XSHE	中科金财	2019-01-30	0.114
300300.XSHE	汉鼎宇佑	2019-01-30	0.103
002658.XSHE	雪迪龙	2019-01-30	0.058
002675.XSHE	东诚药业	2019-01-30	0.106
300311.XSHE	任子行	2019-01-30	0.066
002677.XSHE	浙江美大	2019-01-30	0.087
603861.XSHG	白云电器	2019-01-30	0.035
300302.XSHE	同有科技	2019-01-30	0.053
601038.XSHG	一拖股份	2019-01-30	0.039
300317.XSHE	珈伟新能	2019-01-30	0.066
300299.XSHE	富春股份	2019-01-30	0.071
603128.XSHG	华贸物流	2019-01-30	0.109
002685.XSHE	华东重机	2019-01-30	0.05
002851.XSHE	麦格米特	2019-01-30	0.089
300322.XSHE	硕贝德	2019-01-30	0.091
300339.XSHE	润和软件	2019-01-30	0.122
300336.XSHE	新文化	2019-01-30	0.084
603008.XSHG	喜临门	2019-01-30	0.061
300348.XSHE	长亮科技	2019-01-30	0.089
603399.XSHG	吉翔股份	2019-01-30	0.108
002711.XSHE	欧浦智网	2019-01-30	0.069
300332.XSHE	天壕环境	2019-01-30	0.066
300328.XSHE	宜安科技	2019-01-30	0.048
300349.XSHE	金卡智能	2019-01-30	0.116
002698.XSHE	博实股份	2019-01-30	0.102
300323.XSHE	华灿光电	2019-01-30	0.107
002752.XSHE	昇兴股份	2019-01-30	0.061
300362.XSHE	天翔环境	2019-01-30	0.031
300343.XSHE	联创互联	2019-01-30	0.081
603126.XSHG	中材节能	2019-01-30	0.053
002716.XSHE	金贵银业	2019-01-30	0.139
002792.XSHE	通宇通讯	2019-01-30	0.093
002727.XSHE	一心堂	2019-01-30	0.136
300352.XSHE	北信源	2019-01-30	0.112
603555.XSHG	贵人鸟	2019-01-30	0.037
002746.XSHE	仙坛股份	2019-01-30	0.071
002695.XSHE	煌上煌	2019-01-30	0.069
002703.XSHE	浙江世宝	2019-01-30	0.032
603699.XSHG	纽威股份	2019-01-30	0.09
300369.XSHE	绿盟科技	2019-01-30	0.117
300367.XSHE	东方网力	2019-01-30	0.153
603308.XSHG	应流股份	2019-01-30	0.07
300388.XSHE	国祯环保	2019-01-30	0.082
603777.XSHG	来伊份	2019-01-30	0.044
603989.XSHG	艾华集团	2019-01-30	0.106
002782.XSHE	可立克	2019-01-30	0.047
300355.XSHE	蒙草生态	2019-01-30	0.168
002721.XSHE	金一文化	2019-01-30	0.108
300368.XSHE	汇金股份	2019-01-30	0.041
002697.XSHE	红旗连锁	2019-01-30	0.188
300357.XSHE	我武生物	2019-01-30	0.181
300363.XSHE	博腾股份	2019-01-30	0.065
300373.XSHE	扬杰科技	2019-01-30	0.092
002705.XSHE	新宝股份	2019-01-30	0.101
300377.XSHE	赢时胜	2019-01-30	0.193
603609.XSHG	禾丰牧业	2019-01-30	0.065
002726.XSHE	龙大肉食	2019-01-30	0.08
300365.XSHE	恒华科技	2019-01-30	0.113
300379.XSHE	东方通	2019-01-30	0.092
300359.XSHE	全通教育	2019-01-30	0.062
002712.XSHE	思美传媒	2019-01-30	0.047
300386.XSHE	飞天诚信	2019-01-30	0.071
300378.XSHE	鼎捷软件	2019-01-30	0.044
603111.XSHG	康尼机电	2019-01-30	0.066
002801.XSHE	微光股份	2019-01-30	0.025
603979.XSHG	金诚信	2019-01-30	0.074
300476.XSHE	胜宏科技	2019-01-30	0.182
300527.XSHE	中国应急	2019-01-30	0.058
603997.XSHG	继峰股份	2019-01-30	0.049
601595.XSHG	上海电影	2019-01-30	0.046
603843.XSHG	正平股份	2019-01-30	0.052
603010.XSHG	万盛股份	2019-01-30	0.048
300393.XSHE	中来股份	2019-01-30	0.061
300438.XSHE	鹏辉能源	2019-01-30	0.092
002781.XSHE	奇信股份	2019-01-30	0.055
300409.XSHE	道氏技术	2019-01-30	0.099
300467.XSHE	迅游科技	2019-01-30	0.087
603013.XSHG	亚普股份	2019-01-30	0.036
002768.XSHE	国恩股份	2019-01-30	0.081
603959.XSHG	百利科技	2019-01-30	0.062
603368.XSHG	柳药股份	2019-01-30	0.137
300463.XSHE	迈克生物	2019-01-30	0.137
300523.XSHE	辰安科技	2019-01-30	0.115
002742.XSHE	三圣股份	2019-01-30	0.048
300398.XSHE	飞凯材料	2019-01-30	0.09
603730.XSHG	岱美股份	2019-01-30	0.058
300406.XSHE	九强生物	2019-01-30	0.083
300441.XSHE	鲍斯股份	2019-01-30	0.06
300511.XSHE	雪榕生物	2019-01-30	0.044
300429.XSHE	强力新材	2019-01-30	0.114
300440.XSHE	运达科技	2019-01-30	0.043
300529.XSHE	健帆生物	2019-01-30	0.175
603779.XSHG	威龙股份	2019-01-30	0.041
002733.XSHE	雄韬股份	2019-01-30	0.06
002747.XSHE	埃斯顿	2019-01-30	0.096
603999.XSHG	读者传媒	2019-01-30	0.038
601882.XSHG	海天精工	2019-01-30	0.025
601069.XSHG	西部黄金	2019-01-30	0.127
601015.XSHG	陕西黑猫	2019-01-30	0.045
002737.XSHE	葵花药业	2019-01-30	0.145
300495.XSHE	美尚生态	2019-01-30	0.133
300424.XSHE	航新科技	2019-01-30	0.068
300465.XSHE	高伟达	2019-01-30	0.054
603660.XSHG	苏州科达	2019-01-30	0.141
002766.XSHE	索菱股份	2019-01-30	0.039
603421.XSHG	鼎信通讯	2019-01-30	0.035
603919.XSHG	金徽酒	2019-01-30	0.043
601500.XSHG	通用股份	2019-01-30	0.048
300494.XSHE	盛天网络	2019-01-30	0.04
300471.XSHE	厚普股份	2019-01-30	0.033
603898.XSHG	好莱客	2019-01-30	0.066
603612.XSHG	索通发展	2019-01-30	0.067
603636.XSHG	南威软件	2019-01-30	0.085
002788.XSHE	鹭燕医药	2019-01-30	0.041
603618.XSHG	杭电股份	2019-01-30	0.06
603588.XSHG	高能环境	2019-01-30	0.105
300496.XSHE	中科创达	2019-01-30	0.18
300484.XSHE	蓝海华腾	2019-01-30	0.039
300432.XSHE	富临精工	2019-01-30	0.039
603118.XSHG	共进股份	2019-01-30	0.083
002822.XSHE	中装建设	2019-01-30	0.052
002821.XSHE	凯莱英	2019-01-30	0.316
300512.XSHE	中亚股份	2019-01-30	0.033
300664.XSHE	鹏鹞环保	2019-01-30	0.039
603718.XSHG	海利生物	2019-01-30	0.137
601900.XSHG	南方传媒	2019-01-30	0.051
002759.XSHE	天际股份	2019-01-30	0.036
603900.XSHG	莱绅通灵	2019-01-30	0.041
601366.XSHG	利群股份	2019-01-30	0.094
300518.XSHE	盛讯达	2019-01-30	0.029
300506.XSHE	名家汇	2019-01-30	0.084
300533.XSHE	冰川网络	2019-01-30	0.043
603367.XSHG	辰欣药业	2019-01-30	0.069
300410.XSHE	正业科技	2019-01-30	0.074
603338.XSHG	浙江鼎力	2019-01-30	0.141
002751.XSHE	易尚展示	2019-01-30	0.056
603108.XSHG	润达医疗	2019-01-30	0.084
300447.XSHE	全信股份	2019-01-30	0.039
300516.XSHE	久之洋	2019-01-30	0.033
300364.XSHE	中文在线	2019-01-30	0.088
603508.XSHG	思维列控	2019-01-30	0.064
300520.XSHE	科大国创	2019-01-30	0.051
300485.XSHE	赛升药业	2019-01-30	0.064
603339.XSHG	四方科技	2019-01-30	0.032
300528.XSHE	幸福蓝海	2019-01-30	0.042
300456.XSHE	耐威科技	2019-01-30	0.084
603939.XSHG	益丰药房	2019-01-30	0.211
300468.XSHE	四方精创	2019-01-30	0.039
300431.XSHE	暴风集团	2019-01-30	0.074
603603.XSHG	博天环境	2019-01-30	0.06
002772.XSHE	众兴菌业	2019-01-30	0.057
300474.XSHE	景嘉微	2019-01-30	0.11
300482.XSHE	万孚生物	2019-01-30	0.147
300497.XSHE	富祥股份	2019-01-30	0.069
603678.XSHG	火炬电子	2019-01-30	0.144
603258.XSHG	电魂网络	2019-01-30	0.042
002812.XSHE	恩捷股份	2019-01-30	0.236
603043.XSHG	广州酒家	2019-01-30	0.147
603313.XSHG	梦百合	2019-01-30	0.051
603299.XSHG	井神股份	2019-01-30	0.048
603026.XSHG	石大胜华	2019-01-30	0.079
300531.XSHE	优博讯	2019-01-30	0.063
603345.XSHG	安井食品	2019-01-30	0.107
300426.XSHE	唐德影视	2019-01-30	0.046
603808.XSHG	歌力思	2019-01-30	0.074
300439.XSHE	美康生物	2019-01-30	0.062
300502.XSHE	新易盛	2019-01-30	0.079
300457.XSHE	赢合科技	2019-01-30	0.176
300451.XSHE	创业慧康	2019-01-30	0.188
300558.XSHE	贝达药业	2019-01-30	0.216
601858.XSHG	中国科传	2019-01-30	0.07
603098.XSHG	森特股份	2019-01-30	0.044
601163.XSHG	三角轮胎	2019-01-30	0.09
603708.XSHG	家家悦	2019-01-30	0.127
603727.XSHG	博迈科	2019-01-30	0.039
300458.XSHE	全志科技	2019-01-30	0.156
603323.XSHG	吴江银行	2019-01-30	0.149
002840.XSHE	华统股份	2019-01-30	0.059
300624.XSHE	万兴科技	2019-01-30	0.044
002833.XSHE	弘亚数控	2019-01-30	0.062
603517.XSHG	绝味食品	2019-01-30	0.183
603298.XSHG	杭叉集团	2019-01-30	0.074
300504.XSHE	天邑股份	2019-01-30	0.07
300567.XSHE	精测电子	2019-01-30	0.139
603218.XSHG	日月股份	2019-01-30	0.045
603638.XSHG	艾迪精密	2019-01-30	0.085
603579.XSHG	荣泰健康	2019-01-30	0.04
300682.XSHE	朗新科技	2019-01-30	0.047
603039.XSHG	泛微网络	2019-01-30	0.1
601375.XSHG	中原证券	2019-01-30	0.153
603881.XSHG	数据港	2019-01-30	0.07
603626.XSHG	科森科技	2019-01-30	0.043
002850.XSHE	科达利	2019-01-30	0.052
603303.XSHG	得邦照明	2019-01-30	0.049
603358.XSHG	华达科技	2019-01-30	0.034
002867.XSHE	周大生	2019-01-30	0.09
603165.XSHG	荣晟环保	2019-01-30	0.027
603839.XSHG	安正时尚	2019-01-30	0.044
603817.XSHG	海峡环保	2019-01-30	0.036
603337.XSHG	杰克股份	2019-01-30	0.113
300568.XSHE	星源材质	2019-01-30	0.1
603393.XSHG	新天然气	2019-01-30	0.082
603996.XSHG	中新科技	2019-01-30	0.03
603896.XSHG	寿仙谷	2019-01-30	0.051
002852.XSHE	道道全	2019-01-30	0.047
603385.XSHG	惠达卫浴	2019-01-30	0.04
601952.XSHG	苏垦农发	2019-01-30	0.092
603920.XSHG	世运电路	2019-01-30	0.066
603096.XSHG	新经典	2019-01-30	0.112
603803.XSHG	瑞斯康达	2019-01-30	0.057
603758.XSHG	秦安股份	2019-01-30	0.027
002906.XSHE	华阳集团	2019-01-30	0.031
603180.XSHG	金牌厨柜	2019-01-30	0.04
603113.XSHG	金能科技	2019-01-30	0.1
603680.XSHG	今创集团	2019-01-30	0.032
002859.XSHE	洁美科技	2019-01-30	0.106
603058.XSHG	永吉股份	2019-01-30	0.041
300601.XSHE	康泰生物	2019-01-30	0.383
603728.XSHG	鸣志电器	2019-01-30	0.071
300613.XSHE	富瀚微	2019-01-30	0.041
300618.XSHE	寒锐钴业	2019-01-30	0.144
300616.XSHE	尚品宅配	2019-01-30	0.163
002872.XSHE	天圣制药	2019-01-30	0.064
603081.XSHG	大丰实业	2019-01-30	0.031
300602.XSHE	飞荣达	2019-01-30	0.092
300595.XSHE	欧普康视	2019-01-30	0.117
603357.XSHG	设计总院	2019-01-30	0.109
603063.XSHG	禾望电气	2019-01-30	0.045
603387.XSHG	基蛋生物	2019-01-30	0.067
603587.XSHG	地素时尚	2019-01-30	0.059
603619.XSHG	中曼石油	2019-01-30	0.023
603711.XSHG	香飘飘	2019-01-30	0.031
300625.XSHE	三雄极光	2019-01-30	0.053
300661.XSHE	圣邦股份	2019-01-30	0.073
300633.XSHE	开立医疗	2019-01-30	0.074
300628.XSHE	亿联网络	2019-01-30	0.235
300699.XSHE	光威复材	2019-01-30	0.134
300630.XSHE	普利制药	2019-01-30	0.109
603055.XSHG	台华新材	2019-01-30	0.039
300685.XSHE	艾德生物	2019-01-30	0.099
603648.XSHG	畅联股份	2019-01-30	0.039
300666.XSHE	江丰电子	2019-01-30	0.122
300660.XSHE	江苏雷利	2019-01-30	0.036
603980.XSHG	吉华集团	2019-01-30	0.079
603458.XSHG	勘设股份	2019-01-30	0.09
601619.XSHG	嘉泽新能	2019-01-30	0.039
601949.XSHG	中国出版	2019-01-30	0.081
603882.XSHG	金域医学	2019-01-30	0.103
603801.XSHG	志邦家居	2019-01-30	0.039
603707.XSHG	健友股份	2019-01-30	0.105
603305.XSHG	旭升股份	2019-01-30	0.082
603595.XSHG	东尼电子	2019-01-30	0.06
002895.XSHE	川恒股份	2019-01-30	0.049
002901.XSHE	大博医疗	2019-01-30	0.04
603605.XSHG	珀莱雅	2019-01-30	0.089
603557.XSHG	起步股份	2019-01-30	0.035
603363.XSHG	傲农生物	2019-01-30	0.036
300679.XSHE	电连技术	2019-01-30	0.079
603533.XSHG	掌阅科技	2019-01-30	0.026
002918.XSHE	蒙娜丽莎	2019-01-30	0.04
603103.XSHG	横店影视	2019-01-30	0.041
601330.XSHG	绿色动力	2019-01-30	0.063
603466.XSHG	风语筑	2019-01-30	0.045
002912.XSHE	中新赛克	2019-01-30	0.087
002907.XSHE	华森制药	2019-01-30	0.028
603848.XSHG	好太太	2019-01-30	0.022
300726.XSHE	宏达电子	2019-01-30	0.027
603676.XSHG	卫信康	2019-01-30	0.024
300607.XSHE	拓斯达	2019-01-30	0.067
300634.XSHE	彩讯股份	2019-01-30	0.035
300735.XSHE	光弘科技	2019-01-30	0.057
002928.XSHE	华夏航空	2019-01-30	0.028
300737.XSHE	科顺股份	2019-01-30	0.054
300725.XSHE	药石科技	2019-01-30	0.06
603733.XSHG	仙鹤股份	2019-01-30	0.035
603666.XSHG	亿嘉和	2019-01-30	0.045
603596.XSHG	伯特利	2019-01-30	0.035
603105.XSHG	芯能科技	2019-01-30	0.044
603773.XSHG	沃格光电	2019-01-30	0.041
300747.XSHE	锐科激光	2019-01-30	0.178
300741.XSHE	华宝股份	2019-01-30	0.071
603693.XSHG	江苏新能	2019-01-30	0.057
603876.XSHG	鼎胜新材	2019-01-30	0.054
603277.XSHG	银都股份	2019-01-30	0.024
600933.XSHG	爱柯迪	2019-01-30	0.044
603348.XSHG	文灿股份	2019-01-30	0.05
002929.XSHE	润建通信	2019-01-30	0.073
600929.XSHG	湖南盐业	2019-01-30	0.051
002930.XSHE	宏川智慧	2019-01-30	0.063
