code	display_name	date	weight
600695.XSHG	绿庭投资	2019-11-09	0.006
600696.XSHG	ST岩石	2019-11-09	0.014
600697.XSHG	欧亚集团	2019-11-09	0.008
600698.XSHG	*ST天雁	2019-11-09	0.007
600699.XSHG	均胜电子	2019-11-09	0.059
600701.XSHG	*ST工新	2019-11-09	0.005
600702.XSHG	舍得酒业	2019-11-09	0.031
600703.XSHG	三安光电	2019-11-09	0.191
600704.XSHG	物产中大	2019-11-09	0.074
600705.XSHG	中航资本	2019-11-09	0.126
600706.XSHG	曲江文旅	2019-11-09	0.006
600707.XSHG	彩虹股份	2019-11-09	0.048
600708.XSHG	光明地产	2019-11-09	0.024
600710.XSHG	苏美达	2019-11-09	0.021
600711.XSHG	盛屯矿业	2019-11-09	0.034
600712.XSHG	南宁百货	2019-11-09	0.006
600713.XSHG	南京医药	2019-11-09	0.014
600714.XSHG	金瑞矿业	2019-11-09	0.005
600715.XSHG	文投控股	2019-11-09	0.019
600716.XSHG	凤凰股份	2019-11-09	0.011
600717.XSHG	天津港	2019-11-09	0.038
600718.XSHG	东软集团	2019-11-09	0.042
600719.XSHG	大连热电	2019-11-09	0.006
600720.XSHG	祁连山	2019-11-09	0.024
600721.XSHG	*ST百花	2019-11-09	0.007
600722.XSHG	金牛化工	2019-11-09	0.01
600723.XSHG	首商股份	2019-11-09	0.012
600724.XSHG	宁波富达	2019-11-09	0.016
600725.XSHG	ST云维	2019-11-09	0.011
600726.XSHG	*ST华源	2019-11-09	0.008
600727.XSHG	鲁北化工	2019-11-09	0.007
600728.XSHG	佳都科技	2019-11-09	0.047
600729.XSHG	重庆百货	2019-11-09	0.035
600730.XSHG	中国高科	2019-11-09	0.009
600731.XSHG	湖南海利	2019-11-09	0.008
600732.XSHG	ST新梅	2019-11-09	0.039
600733.XSHG	北汽蓝谷	2019-11-09	0.059
600734.XSHG	实达集团	2019-11-09	0.014
600735.XSHG	新华锦	2019-11-09	0.007
600736.XSHG	苏州高新	2019-11-09	0.02
600737.XSHG	中粮糖业	2019-11-09	0.059
600738.XSHG	兰州民百	2019-11-09	0.014
600739.XSHG	辽宁成大	2019-11-09	0.066
600740.XSHG	山西焦化	2019-11-09	0.033
600741.XSHG	华域汽车	2019-11-09	0.243
600742.XSHG	一汽富维	2019-11-09	0.017
600743.XSHG	华远地产	2019-11-09	0.017
600744.XSHG	华银电力	2019-11-09	0.014
600745.XSHG	闻泰科技	2019-11-09	0.147
600746.XSHG	江苏索普	2019-11-09	0.007
600748.XSHG	上实发展	2019-11-09	0.036
600749.XSHG	西藏旅游	2019-11-09	0.007
600750.XSHG	江中药业	2019-11-09	0.022
600751.XSHG	海航科技	2019-11-09	0.023
600753.XSHG	东方银星	2019-11-09	0.006
600754.XSHG	锦江酒店	2019-11-09	0.055
600755.XSHG	厦门国贸	2019-11-09	0.04
600756.XSHG	浪潮软件	2019-11-09	0.02
600757.XSHG	长江传媒	2019-11-09	0.022
600758.XSHG	红阳能源	2019-11-09	0.017
600759.XSHG	洲际油气	2019-11-09	0.02
600760.XSHG	中航沈飞	2019-11-09	0.127
600761.XSHG	安徽合力	2019-11-09	0.021
600763.XSHG	通策医疗	2019-11-09	0.098
600764.XSHG	中国海防	2019-11-09	0.033
600765.XSHG	中航重机	2019-11-09	0.022
600766.XSHG	园城黄金	2019-11-09	0.005
600767.XSHG	ST运盛	2019-11-09	0.006
600768.XSHG	宁波富邦	2019-11-09	0.004
600769.XSHG	祥龙电业	2019-11-09	0.007
600770.XSHG	综艺股份	2019-11-09	0.021
600771.XSHG	广誉远	2019-11-09	0.025
600773.XSHG	西藏城投	2019-11-09	0.014
600774.XSHG	汉商集团	2019-11-09	0.008
600775.XSHG	南京熊猫	2019-11-09	0.021
600776.XSHG	东方通信	2019-11-09	0.057
600777.XSHG	新潮能源	2019-11-09	0.043
600778.XSHG	友好集团	2019-11-09	0.005
600779.XSHG	水井坊	2019-11-09	0.08
600780.XSHG	通宝能源	2019-11-09	0.012
600781.XSHG	ST辅仁	2019-11-09	0.011
600782.XSHG	新钢股份	2019-11-09	0.044
600783.XSHG	鲁信创投	2019-11-09	0.034
600784.XSHG	鲁银投资	2019-11-09	0.009
600785.XSHG	新华百货	2019-11-09	0.01
600787.XSHG	中储股份	2019-11-09	0.036
600789.XSHG	鲁抗医药	2019-11-09	0.017
600790.XSHG	轻纺城	2019-11-09	0.016
600791.XSHG	京能置业	2019-11-09	0.005
600792.XSHG	云煤能源	2019-11-09	0.01
600793.XSHG	宜宾纸业	2019-11-09	0.007
600794.XSHG	保税科技	2019-11-09	0.016
600795.XSHG	国电电力	2019-11-09	0.141
600796.XSHG	钱江生化	2019-11-09	0.005
600797.XSHG	浙大网新	2019-11-09	0.038
600798.XSHG	宁波海运	2019-11-09	0.013
600800.XSHG	天津磁卡	2019-11-09	0.011
600801.XSHG	华新水泥	2019-11-09	0.081
600802.XSHG	福建水泥	2019-11-09	0.009
600803.XSHG	新奥股份	2019-11-09	0.039
600804.XSHG	鹏博士	2019-11-09	0.029
600805.XSHG	悦达投资	2019-11-09	0.013
600807.XSHG	ST天业	2019-11-09	0.011
600808.XSHG	马钢股份	2019-11-09	0.049
600809.XSHG	山西汾酒	2019-11-09	0.238
600810.XSHG	神马股份	2019-11-09	0.013
600811.XSHG	东方集团	2019-11-09	0.037
600812.XSHG	华北制药	2019-11-09	0.031
600814.XSHG	杭州解百	2019-11-09	0.011
600815.XSHG	*ST厦工	2019-11-09	0.009
600816.XSHG	安信信托	2019-11-09	0.071
600817.XSHG	ST宏盛	2019-11-09	0.004
600818.XSHG	中路股份	2019-11-09	0.008
600819.XSHG	耀皮玻璃	2019-11-09	0.01
600820.XSHG	隧道股份	2019-11-09	0.056
600821.XSHG	津劝业	2019-11-09	0.006
600822.XSHG	上海物贸	2019-11-09	0.013
600823.XSHG	世茂股份	2019-11-09	0.046
600824.XSHG	益民集团	2019-11-09	0.011
600825.XSHG	新华传媒	2019-11-09	0.015
600826.XSHG	兰生股份	2019-11-09	0.016
600827.XSHG	百联股份	2019-11-09	0.043
600828.XSHG	茂业商业	2019-11-09	0.026
600829.XSHG	人民同泰	2019-11-09	0.012
600830.XSHG	香溢融通	2019-11-09	0.008
600831.XSHG	广电网络	2019-11-09	0.02
600833.XSHG	第一医药	2019-11-09	0.006
600834.XSHG	申通地铁	2019-11-09	0.01
600835.XSHG	上海机电	2019-11-09	0.038
600836.XSHG	界龙实业	2019-11-09	0.008
600837.XSHG	海通证券	2019-11-09	0.351
600838.XSHG	上海九百	2019-11-09	0.008
600839.XSHG	四川长虹	2019-11-09	0.037
600841.XSHG	上柴股份	2019-11-09	0.011
600843.XSHG	上工申贝	2019-11-09	0.007
600844.XSHG	丹化科技	2019-11-09	0.011
600845.XSHG	宝信软件	2019-11-09	0.082
600846.XSHG	同济科技	2019-11-09	0.016
600847.XSHG	万里股份	2019-11-09	0.005
600848.XSHG	上海临港	2019-11-09	0.15
601607.XSHG	上海医药	2019-11-09	0.11
600850.XSHG	华东电脑	2019-11-09	0.032
600851.XSHG	海欣股份	2019-11-09	0.016
600853.XSHG	龙建股份	2019-11-09	0.008
600854.XSHG	春兰股份	2019-11-09	0.006
600855.XSHG	航天长峰	2019-11-09	0.013
600856.XSHG	ST中天	2019-11-09	0.009
600857.XSHG	宁波中百	2019-11-09	0.007
600858.XSHG	银座股份	2019-11-09	0.008
600859.XSHG	王府井	2019-11-09	0.031
600860.XSHG	京城股份	2019-11-09	0.005
600861.XSHG	北京城乡	2019-11-09	0.009
600862.XSHG	中航高科	2019-11-09	0.04
600863.XSHG	内蒙华电	2019-11-09	0.049
600864.XSHG	哈投股份	2019-11-09	0.044
600865.XSHG	百大集团	2019-11-09	0.007
600866.XSHG	星湖科技	2019-11-09	0.01
600867.XSHG	通化东宝	2019-11-09	0.1
600868.XSHG	梅雁吉祥	2019-11-09	0.02
600869.XSHG	智慧能源	2019-11-09	0.035
600870.XSHG	ST厦华	2019-11-09	0.006
600871.XSHG	石化油服	2019-11-09	0.092
600872.XSHG	中炬高新	2019-11-09	0.109
600873.XSHG	梅花生物	2019-11-09	0.04
600874.XSHG	创业环保	2019-11-09	0.024
600875.XSHG	东方电气	2019-11-09	0.075
600876.XSHG	洛阳玻璃	2019-11-09	0.011
600877.XSHG	*ST电能	2019-11-09	0.014
600879.XSHG	航天电子	2019-11-09	0.049
600880.XSHG	博瑞传播	2019-11-09	0.012
600881.XSHG	亚泰集团	2019-11-09	0.03
600882.XSHG	妙可蓝多	2019-11-09	0.017
600883.XSHG	博闻科技	2019-11-09	0.005
600884.XSHG	杉杉股份	2019-11-09	0.035
600885.XSHG	宏发股份	2019-11-09	0.058
600886.XSHG	国投电力	2019-11-09	0.174
600887.XSHG	伊利股份	2019-11-09	0.544
600888.XSHG	新疆众和	2019-11-09	0.014
600889.XSHG	南京化纤	2019-11-09	0.005
600890.XSHG	中房股份	2019-11-09	0.01
600891.XSHG	*ST秋林	2019-11-09	0.002
600892.XSHG	大晟文化	2019-11-09	0.009
600893.XSHG	航发动力	2019-11-09	0.146
600894.XSHG	广日股份	2019-11-09	0.02
600895.XSHG	张江高科	2019-11-09	0.077
600896.XSHG	览海投资	2019-11-09	0.011
600897.XSHG	厦门空港	2019-11-09	0.019
600898.XSHG	国美通讯	2019-11-09	0.006
600900.XSHG	长江电力	2019-11-09	1.208
600960.XSHG	渤海汽车	2019-11-09	0.009
600963.XSHG	岳阳林纸	2019-11-09	0.018
600966.XSHG	博汇纸业	2019-11-09	0.019
600967.XSHG	内蒙一机	2019-11-09	0.054
600969.XSHG	郴电国际	2019-11-09	0.007
600975.XSHG	新五丰	2019-11-09	0.019
600976.XSHG	健民集团	2019-11-09	0.008
600980.XSHG	北矿科技	2019-11-09	0.006
600985.XSHG	淮北矿业	2019-11-09	0.063
600986.XSHG	科达股份	2019-11-09	0.022
600988.XSHG	赤峰黄金	2019-11-09	0.019
600990.XSHG	四创电子	2019-11-09	0.022
600992.XSHG	贵绳股份	2019-11-09	0.005
600993.XSHG	马应龙	2019-11-09	0.024
600995.XSHG	文山电力	2019-11-09	0.011
600997.XSHG	开滦股份	2019-11-09	0.025
600022.XSHG	山东钢铁	2019-11-09	0.048
600143.XSHG	金发科技	2019-11-09	0.056
600482.XSHG	中国动力	2019-11-09	0.111
600961.XSHG	株冶集团	2019-11-09	0.015
600962.XSHG	国投中鲁	2019-11-09	0.006
600965.XSHG	福成股份	2019-11-09	0.019
600971.XSHG	恒源煤电	2019-11-09	0.02
600973.XSHG	宝胜股份	2019-11-09	0.014
600978.XSHG	宜华生活	2019-11-09	0.015
600979.XSHG	广安爱众	2019-11-09	0.012
600981.XSHG	汇鸿集团	2019-11-09	0.025
600982.XSHG	宁波热电	2019-11-09	0.01
600983.XSHG	惠而浦	2019-11-09	0.012
600984.XSHG	建设机械	2019-11-09	0.026
600987.XSHG	航民股份	2019-11-09	0.02
600027.XSHG	华电国际	2019-11-09	0.088
600970.XSHG	中材国际	2019-11-09	0.032
601001.XSHG	大同煤业	2019-11-09	0.021
601988.XSHG	中国银行	2019-11-09	2.398
600048.XSHG	保利地产	2019-11-09	0.527
601006.XSHG	大秦铁路	2019-11-09	0.349
601111.XSHG	中国国航	2019-11-09	0.254
601699.XSHG	潞安环能	2019-11-09	0.064
601588.XSHG	北辰实业	2019-11-09	0.026
600017.XSHG	日照港	2019-11-09	0.027
601398.XSHG	工商银行	2019-11-09	4.899
600018.XSHG	上港集团	2019-11-09	0.414
601666.XSHG	平煤股份	2019-11-09	0.028
601872.XSHG	招商轮船	2019-11-09	0.103
601991.XSHG	大唐发电	2019-11-09	0.095
601333.XSHG	广深铁路	2019-11-09	0.054
601002.XSHG	晋亿实业	2019-11-09	0.014
601628.XSHG	中国人寿	2019-11-09	2.142
601166.XSHG	兴业银行	2019-11-09	1.196
601003.XSHG	柳钢股份	2019-11-09	0.04
601005.XSHG	重庆钢铁	2019-11-09	0.046
601318.XSHG	中国平安	2019-11-09	2.935
601007.XSHG	金陵饭店	2019-11-09	0.009
601008.XSHG	连云港	2019-11-09	0.012
601998.XSHG	中信银行	2019-11-09	0.642
601328.XSHG	交通银行	2019-11-09	0.677
601600.XSHG	中国铝业	2019-11-09	0.136
601919.XSHG	中远海控	2019-11-09	0.137
601168.XSHG	西部矿业	2019-11-09	0.041
601009.XSHG	南京银行	2019-11-09	0.225
601169.XSHG	北京银行	2019-11-09	0.36
601939.XSHG	建设银行	2019-11-09	0.215
601808.XSHG	中海油服	2019-11-09	0.134
601088.XSHG	中国神华	2019-11-09	0.935
601857.XSHG	中国石油	2019-11-09	2.927
601390.XSHG	中国中铁	2019-11-09	0.361
601918.XSHG	新集能源	2019-11-09	0.026
601999.XSHG	出版传媒	2019-11-09	0.01
601866.XSHG	中远海发	2019-11-09	0.061
601601.XSHG	中国太保	2019-11-09	0.667
601099.XSHG	太平洋	2019-11-09	0.07
601899.XSHG	紫金矿业	2019-11-09	0.18
601898.XSHG	中煤能源	2019-11-09	0.132
601958.XSHG	金钼股份	2019-11-09	0.071
601186.XSHG	中国铁建	2019-11-09	0.332
601668.XSHG	中国建筑	2019-11-09	0.676
601107.XSHG	四川成渝	2019-11-09	0.024
601766.XSHG	中国中车	2019-11-09	0.539
601788.XSHG	光大证券	2019-11-09	0.138
601727.XSHG	上海电气	2019-11-09	0.176
600999.XSHG	招商证券	2019-11-09	0.289
601126.XSHG	四方股份	2019-11-09	0.014
601633.XSHG	长城汽车	2019-11-09	0.166
601888.XSHG	中国国旅	2019-11-09	0.542
601989.XSHG	中国重工	2019-11-09	0.373
601139.XSHG	深圳燃气	2019-11-09	0.07
601618.XSHG	中国中冶	2019-11-09	0.15
601117.XSHG	中国化学	2019-11-09	0.091
601801.XSHG	皖新传媒	2019-11-09	0.033
601877.XSHG	正泰电器	2019-11-09	0.151
601678.XSHG	滨化股份	2019-11-09	0.024
601688.XSHG	华泰证券	2019-11-09	0.391
601058.XSHG	赛轮轮胎	2019-11-09	0.036
601179.XSHG	中国西电	2019-11-09	0.054
601106.XSHG	中国一重	2019-11-09	0.059
603199.XSHG	九华旅游	2019-11-09	0.008
601158.XSHG	重庆水务	2019-11-09	0.086
601101.XSHG	昊华能源	2019-11-09	0.02
601010.XSHG	文峰股份	2019-11-09	0.017
601369.XSHG	陕鼓动力	2019-11-09	0.032
601188.XSHG	龙江交通	2019-11-09	0.012
601518.XSHG	吉林高速	2019-11-09	0.011
603002.XSHG	宏昌电子	2019-11-09	0.008
601012.XSHG	隆基股份	2019-11-09	0.255
601118.XSHG	海南橡胶	2019-11-09	0.06
601000.XSHG	唐山港	2019-11-09	0.047
601717.XSHG	郑煤机	2019-11-09	0.028
601718.XSHG	际华集团	2019-11-09	0.044
601018.XSHG	宁波港	2019-11-09	0.149
601288.XSHG	农业银行	2019-11-09	3.573
601177.XSHG	杭齿前进	2019-11-09	0.012
603003.XSHG	龙宇燃油	2019-11-09	0.011
601377.XSHG	兴业证券	2019-11-09	0.131
601098.XSHG	中南传媒	2019-11-09	0.064
601818.XSHG	光大银行	2019-11-09	0.531
600998.XSHG	九州通	2019-11-09	0.075
601028.XSHG	玉龙股份	2019-11-09	0.013
601996.XSHG	丰林集团	2019-11-09	0.01
601777.XSHG	力帆股份	2019-11-09	0.012
601880.XSHG	大连港	2019-11-09	0.048
603167.XSHG	渤海轮渡	2019-11-09	0.013
601558.XSHG	ST锐电	2019-11-09	0.019
601933.XSHG	永辉超市	2019-11-09	0.245
601890.XSHG	亚星锚链	2019-11-09	0.016
601116.XSHG	三江购物	2019-11-09	0.025
601700.XSHG	风范股份	2019-11-09	0.019
601137.XSHG	博威合金	2019-11-09	0.022
601519.XSHG	大智慧	2019-11-09	0.045
601799.XSHG	星宇股份	2019-11-09	0.072
601616.XSHG	广电电气	2019-11-09	0.009
601216.XSHG	君正集团	2019-11-09	0.077
601789.XSHG	宁波建工	2019-11-09	0.011
601011.XSHG	宝泰隆	2019-11-09	0.023
601258.XSHG	*ST庞大	2019-11-09	0.023
601992.XSHG	金隅集团	2019-11-09	0.084
601199.XSHG	江南水务	2019-11-09	0.011
603328.XSHG	依顿电子	2019-11-09	0.031
601218.XSHG	吉鑫科技	2019-11-09	0.008
603006.XSHG	联明股份	2019-11-09	0.006
601566.XSHG	九牧王	2019-11-09	0.019
601113.XSHG	ST华鼎	2019-11-09	0.012
601233.XSHG	桐昆股份	2019-11-09	0.074
601208.XSHG	东材科技	2019-11-09	0.009
601222.XSHG	林洋能源	2019-11-09	0.024
601599.XSHG	鹿港文化	2019-11-09	0.008
601311.XSHG	骆驼股份	2019-11-09	0.024
601798.XSHG	ST蓝科	2019-11-09	0.007
603156.XSHG	养元饮品	2019-11-09	0.091
601567.XSHG	三星医疗	2019-11-09	0.029
601901.XSHG	方正证券	2019-11-09	0.17
603456.XSHG	九洲药业	2019-11-09	0.034
601636.XSHG	旗滨集团	2019-11-09	0.033
603197.XSHG	保隆科技	2019-11-09	0.013
601908.XSHG	京运通	2019-11-09	0.018
601886.XSHG	江河集团	2019-11-09	0.028
603518.XSHG	锦泓集团	2019-11-09	0.005
601677.XSHG	明泰铝业	2019-11-09	0.022
601669.XSHG	中国电建	2019-11-09	0.21
601100.XSHG	恒立液压	2019-11-09	0.106
603686.XSHG	龙马环卫	2019-11-09	0.014
601225.XSHG	陕西煤业	2019-11-09	0.258
601555.XSHG	东吴证券	2019-11-09	0.084
603001.XSHG	奥康国际	2019-11-09	0.011
601800.XSHG	中国交建	2019-11-09	0.34
601928.XSHG	凤凰传媒	2019-11-09	0.059
603599.XSHG	广信股份	2019-11-09	0.02
601360.XSHG	三六零	2019-11-09	0.47
601368.XSHG	绿城水务	2019-11-09	0.016
601336.XSHG	新华保险	2019-11-09	0.306
603729.XSHG	龙韵股份	2019-11-09	0.004
601929.XSHG	吉视传媒	2019-11-09	0.02
603359.XSHG	东珠生态	2019-11-09	0.015
601339.XSHG	百隆东方	2019-11-09	0.019
601388.XSHG	怡球资源	2019-11-09	0.012
601515.XSHG	东风股份	2019-11-09	0.028
601231.XSHG	环旭电子	2019-11-09	0.098
603123.XSHG	翠微股份	2019-11-09	0.011
601965.XSHG	中国汽研	2019-11-09	0.022
603333.XSHG	尚纬股份	2019-11-09	0.017
603861.XSHG	白云电器	2019-11-09	0.012
601038.XSHG	一拖股份	2019-11-09	0.011
603000.XSHG	人民网	2019-11-09	0.069
603128.XSHG	华贸物流	2019-11-09	0.023
603077.XSHG	和邦生物	2019-11-09	0.041
603168.XSHG	莎普爱思	2019-11-09	0.008
603366.XSHG	日出东方	2019-11-09	0.01
603008.XSHG	喜临门	2019-11-09	0.017
603399.XSHG	吉翔股份	2019-11-09	0.018
603766.XSHG	隆鑫通用	2019-11-09	0.022
603126.XSHG	中材节能	2019-11-09	0.01
603993.XSHG	洛阳钼业	2019-11-09	0.185
603288.XSHG	海天味业	2019-11-09	0.927
601608.XSHG	中信重工	2019-11-09	0.048
601238.XSHG	广汽集团	2019-11-09	0.252
603555.XSHG	贵人鸟	2019-11-09	0.007
603185.XSHG	上机数控	2019-11-09	0.014
603699.XSHG	纽威股份	2019-11-09	0.031
601016.XSHG	节能风电	2019-11-09	0.031
603166.XSHG	福达股份	2019-11-09	0.01
603308.XSHG	应流股份	2019-11-09	0.016
603777.XSHG	来伊份	2019-11-09	0.012
603989.XSHG	艾华集团	2019-11-09	0.022
603806.XSHG	福斯特	2019-11-09	0.065
603088.XSHG	宁波精达	2019-11-09	0.004
603566.XSHG	普莱柯	2019-11-09	0.024
603009.XSHG	北特科技	2019-11-09	0.007
603688.XSHG	石英股份	2019-11-09	0.015
601969.XSHG	海南矿业	2019-11-09	0.034
600917.XSHG	重庆燃气	2019-11-09	0.038
601579.XSHG	会稽山	2019-11-09	0.013
603023.XSHG	威帝股份	2019-11-09	0.006
603609.XSHG	禾丰牧业	2019-11-09	0.038
603005.XSHG	晶方科技	2019-11-09	0.016
601326.XSHG	秦港股份	2019-11-09	0.047
603100.XSHG	川仪股份	2019-11-09	0.01
601865.XSHG	福莱特	2019-11-09	0.042
603099.XSHG	长白山	2019-11-09	0.008
603111.XSHG	康尼机电	2019-11-09	0.016
600023.XSHG	浙能电力	2019-11-09	0.162
603069.XSHG	海汽集团	2019-11-09	0.006
603158.XSHG	腾龙股份	2019-11-09	0.009
603117.XSHG	万林物流	2019-11-09	0.008
603979.XSHG	金诚信	2019-11-09	0.015
603309.XSHG	维力医疗	2019-11-09	0.009
603997.XSHG	继峰股份	2019-11-09	0.016
601595.XSHG	上海电影	2019-11-09	0.016
603389.XSHG	亚振家居	2019-11-09	0.005
603611.XSHG	诺力股份	2019-11-09	0.014
603843.XSHG	正平股份	2019-11-09	0.008
603010.XSHG	万盛股份	2019-11-09	0.014
603988.XSHG	中电电机	2019-11-09	0.007
603889.XSHG	新澳股份	2019-11-09	0.009
600909.XSHG	华安证券	2019-11-09	0.07
603789.XSHG	星光农机	2019-11-09	0.011
601211.XSHG	国泰君安	2019-11-09	0.394
603818.XSHG	曲美家居	2019-11-09	0.011
603701.XSHG	德宏股份	2019-11-09	0.007
600958.XSHG	东方证券	2019-11-09	0.183
601198.XSHG	东兴证券	2019-11-09	0.092
603355.XSHG	莱克电气	2019-11-09	0.026
603788.XSHG	宁波高发	2019-11-09	0.01
603828.XSHG	柯利达	2019-11-09	0.009
601689.XSHG	拓普集团	2019-11-09	0.041
601226.XSHG	华电重工	2019-11-09	0.014
603227.XSHG	雪峰科技	2019-11-09	0.008
603030.XSHG	全筑股份	2019-11-09	0.012
603899.XSHG	晨光文具	2019-11-09	0.141
603860.XSHG	中公高科	2019-11-09	0.006
603369.XSHG	今世缘	2019-11-09	0.121
603011.XSHG	合锻智能	2019-11-09	0.007
603698.XSHG	航天工程	2019-11-09	0.02
601021.XSHG	春秋航空	2019-11-09	0.122
603726.XSHG	朗迪集团	2019-11-09	0.006
603320.XSHG	迪贝电气	2019-11-09	0.005
603013.XSHG	亚普股份	2019-11-09	0.023
603015.XSHG	弘讯科技	2019-11-09	0.008
603606.XSHG	东方电缆	2019-11-09	0.022
603959.XSHG	百利科技	2019-11-09	0.012
603696.XSHG	安记食品	2019-11-09	0.007
603368.XSHG	柳药股份	2019-11-09	0.028
601828.XSHG	美凯龙	2019-11-09	0.094
603318.XSHG	派思股份	2019-11-09	0.036
603116.XSHG	红蜻蜓	2019-11-09	0.012
603866.XSHG	桃李面包	2019-11-09	0.09
603730.XSHG	岱美股份	2019-11-09	0.033
600959.XSHG	江苏有线	2019-11-09	0.06
603188.XSHG	ST亚邦	2019-11-09	0.013
603383.XSHG	顶点软件	2019-11-09	0.026
603101.XSHG	汇嘉时代	2019-11-09	0.007
603528.XSHG	多伦科技	2019-11-09	0.013
603883.XSHG	老百姓	2019-11-09	0.06
603885.XSHG	吉祥航空	2019-11-09	0.085
603909.XSHG	合诚股份	2019-11-09	0.006
603017.XSHG	中衡设计	2019-11-09	0.009
603798.XSHG	康普顿	2019-11-09	0.007
603779.XSHG	威龙股份	2019-11-09	0.008
603998.XSHG	方盛制药	2019-11-09	0.011
603901.XSHG	永创智能	2019-11-09	0.011
603918.XSHG	金桥信息	2019-11-09	0.009
603703.XSHG	盛洋科技	2019-11-09	0.01
603567.XSHG	珍宝岛	2019-11-09	0.03
603608.XSHG	天创时尚	2019-11-09	0.009
603031.XSHG	安德利	2019-11-09	0.006
603520.XSHG	司太立	2019-11-09	0.023
603999.XSHG	读者传媒	2019-11-09	0.01
601882.XSHG	海天精工	2019-11-09	0.012
601985.XSHG	中国核电	2019-11-09	0.242
601069.XSHG	西部黄金	2019-11-09	0.028
601015.XSHG	陕西黑猫	2019-11-09	0.016
603025.XSHG	大豪科技	2019-11-09	0.023
603969.XSHG	银龙股份	2019-11-09	0.01
601811.XSHG	新华文轩	2019-11-09	0.029
603667.XSHG	五洲新春	2019-11-09	0.007
603660.XSHG	苏州科达	2019-11-09	0.017
601968.XSHG	宝钢包装	2019-11-09	0.014
603868.XSHG	飞科电器	2019-11-09	0.047
603421.XSHG	鼎信通讯	2019-11-09	0.023
603515.XSHG	欧普照明	2019-11-09	0.06
603919.XSHG	金徽酒	2019-11-09	0.021
603556.XSHG	海兴电力	2019-11-09	0.025
601500.XSHG	通用股份	2019-11-09	0.016
603816.XSHG	顾家家居	2019-11-09	0.066
603569.XSHG	长久物流	2019-11-09	0.021
603898.XSHG	好莱客	2019-11-09	0.013
603612.XSHG	索通发展	2019-11-09	0.011
600939.XSHG	重庆建工	2019-11-09	0.027
603558.XSHG	健盛集团	2019-11-09	0.011
603090.XSHG	宏盛股份	2019-11-09	0.005
603160.XSHG	汇顶科技	2019-11-09	0.255
603012.XSHG	创力集团	2019-11-09	0.032
603021.XSHG	山东华鹏	2019-11-09	0.008
603887.XSHG	城地股份	2019-11-09	0.016
603663.XSHG	三祥新材	2019-11-09	0.007
603636.XSHG	南威软件	2019-11-09	0.019
603618.XSHG	杭电股份	2019-11-09	0.012
603986.XSHG	兆易创新	2019-11-09	0.146
603588.XSHG	高能环境	2019-11-09	0.021
603118.XSHG	共进股份	2019-11-09	0.029
603189.XSHG	网达软件	2019-11-09	0.011
603718.XSHG	海利生物	2019-11-09	0.025
601900.XSHG	南方传媒	2019-11-09	0.023
603799.XSHG	华友钴业	2019-11-09	0.081
600936.XSHG	广西广电	2019-11-09	0.019
603690.XSHG	至纯科技	2019-11-09	0.019
603159.XSHG	上海亚虹	2019-11-09	0.005
603589.XSHG	口子窖	2019-11-09	0.09
601606.XSHG	长城军工	2019-11-09	0.026
603317.XSHG	天味食品	2019-11-09	0.06
603977.XSHG	国泰集团	2019-11-09	0.01
603900.XSHG	莱绅通灵	2019-11-09	0.01
601366.XSHG	利群股份	2019-11-09	0.015
601212.XSHG	白银有色	2019-11-09	0.078
603060.XSHG	国检集团	2019-11-09	0.019
603367.XSHG	辰欣药业	2019-11-09	0.023
603315.XSHG	福鞍股份	2019-11-09	0.011
603800.XSHG	道森股份	2019-11-09	0.008
603600.XSHG	永艺股份	2019-11-09	0.011
603936.XSHG	博敏电子	2019-11-09	0.018
603825.XSHG	华扬联众	2019-11-09	0.009
603616.XSHG	韩建河山	2019-11-09	0.007
603338.XSHG	浙江鼎力	2019-11-09	0.065
601966.XSHG	玲珑轮胎	2019-11-09	0.077
603018.XSHG	中设集团	2019-11-09	0.015
603222.XSHG	济民制药	2019-11-09	0.05
603108.XSHG	润达医疗	2019-11-09	0.018
601611.XSHG	中国核建	2019-11-09	0.056
603377.XSHG	东方时尚	2019-11-09	0.045
603508.XSHG	思维列控	2019-11-09	0.034
603929.XSHG	亚翔集成	2019-11-09	0.009
603022.XSHG	新通联	2019-11-09	0.009
603131.XSHG	上海沪工	2019-11-09	0.013
603085.XSHG	天成自控	2019-11-09	0.007
603268.XSHG	松发股份	2019-11-09	0.006
603020.XSHG	爱普股份	2019-11-09	0.008
603198.XSHG	迎驾贡酒	2019-11-09	0.052
601086.XSHG	国芳集团	2019-11-09	0.01
603958.XSHG	哈森股份	2019-11-09	0.005
603738.XSHG	泰晶科技	2019-11-09	0.009
603339.XSHG	四方科技	2019-11-09	0.009
603266.XSHG	天龙股份	2019-11-09	0.007
603939.XSHG	益丰药房	2019-11-09	0.098
603603.XSHG	博天环境	2019-11-09	0.013
603306.XSHG	华懋科技	2019-11-09	0.012
603169.XSHG	兰石重装	2019-11-09	0.019
603859.XSHG	能科股份	2019-11-09	0.01
603878.XSHG	武进不锈	2019-11-09	0.009
603033.XSHG	三维股份	2019-11-09	0.019
603311.XSHG	金海环境	2019-11-09	0.007
603028.XSHG	赛福天	2019-11-09	0.008
603036.XSHG	如通股份	2019-11-09	0.007
603838.XSHG	四通股份	2019-11-09	0.007
603602.XSHG	纵横通信	2019-11-09	0.011
