	名称	代码	市值（亿元）	涨跌幅	pe	pb	一级行业代码	一级行业名称	二级行业代码	二级行业名称	持有市值（元）	日盈亏	相关指数
404	东软集团	600718.XSHG	139.64	0.44%	648.44	1.6	801750	计算机I	801222	计算机应用II	662.02	2.91	中证500
405	东华能源	002221.XSHE	127.86	1.03%	10.78	1.39	801030	化工I	801035	石油化工II	653.92	6.74	中证500
406	合力泰	002217.XSHE	165.17	-0.57%	19.69	1.39	801080	电子I	801084	光学光电子II	651.22	-3.71	中证500
407	福田汽车	600166.XSHG	134.79	0.0%	-8.3	0.89	801880	汽车I	801094	汽车整车II	648.51	0.0	中证500
408	巨化股份	600160.XSHG	188.59	0.29%	13.63	1.45	801030	化工I	801034	化学制品II	645.81	1.87	中证500
409	山东钢铁	600022.XSHG	152.16	0.72%	85.44	0.74	801040	钢铁I	801041	钢铁II	645.81	4.65	中证500
410	爱建集团	600643.XSHG	142.08	2.63%	10.43	1.35	801790	非银金融I	801191	多元金融II	642.42	16.9	中证500,金融地产
411	海利得	002206.XSHE	42.93	1.14%	14.11	1.57	801030	化工I	801032	化学纤维II	640.86	7.31	中证1000,中证红利
412	中原高速	600020.XSHG	93.04	1.21%	7.86	0.9	801170	交通运输I	801175	高速公路II	640.66	7.75	中证1000,中证红利
413	华能国际	600011.XSHG	891.65	0.35%	18.43	1.15	801160	公用事业I	801161	电力II	640.15	2.24	沪深300,300价值,中证红利
414	上海临港	600848.XSHG	507.23	2.11%	79.28	3.76	801180	房地产I	801182	园区开发II	639.47	13.49	中证500,金融地产
415	万丰奥威	002085.XSHE	153.74	0.0%	19.81	2.53	801880	汽车I	801093	汽车零部件II	637.71	0.0	中证500
416	西部证券	002673.XSHE	307.11	1.94%	81.06	1.74	801790	非银金融I	801193	证券II	637.38	12.37	沪深300,基本面120,证券公司,金融地产
417	锦龙股份	000712.XSHE	117.2	3.59%	538.81	3.45	801790	非银金融I	801193	证券II	634.68	22.79	中证500,证券公司,金融地产
418	利亚德	300296.XSHE	167.58	-0.3%	14.95	2.01	801080	电子I	801084	光学光电子II	633.08	-1.9	沪深300,创业板,中证环保
419	台海核电	002366.XSHE	63.04	0.28%	51.08	2.04	801890	机械设备I	801074	专用设备II	632.52	1.77	中证500,中证环保
420	海正药业	600267.XSHG	92.88	1.46%	12.3	1.25	801150	医药生物I	801151	化学制药II	632.41	9.23	中证500,全指医药
421	厦门国贸	600755.XSHG	130.62	1.56%	5.9	1.01	801200	商业贸易I	801202	贸易II	632.3	9.86	中证500
422	南钢股份	600282.XSHG	150.12	0.88%	5.1	0.91	801040	钢铁I	801041	钢铁II	624.19	5.49	中证500
423	立思辰	300010.XSHE	110.45	2.28%	-8.24	3.29	801750	计算机I	801222	计算机应用II	620.17	14.14	中证500,创业板
424	大悦城	000031.XSHE	265.78	2.07%	12.26	1.54	801180	房地产I	801181	房地产开发II	619.35	12.82	中证500,金融地产
425	中粮糖业	600737.XSHG	174.1	-0.49%	59.05	2.18	801010	农林牧渔I	801012	农产品加工II	618.79	-3.03	中证500
426	葛洲坝	600068.XSHG	285.04	0.16%	5.62	0.98	801720	建筑装饰I	801723	基础建设II	617.54	0.99	沪深300,300价值,中证环保
427	新华网	603888.XSHG	111.59	0.09%	41.72	3.95	801760	传媒I	801752	互联网传媒II	616.81	0.56	中证500,中证传媒
428	燕京啤酒	000729.XSHE	177.29	1.11%	85.13	1.31	801120	食品饮料I	801123	饮料制造II	616.09	6.84	中证500
429	特变电工	600089.XSHG	238.83	0.31%	13.44	0.79	801730	电气设备I	801734	高低压设备II	615.79	1.91	沪深300,300价值,中证环保
430	山东出版	601019.XSHG	139.82	0.6%	9.61	1.38	801760	传媒I	801761	文化传媒II	615.18	3.69	中证500,中证传媒
431	贝达药业	300558.XSHE	284.55	0.75%	130.77	12.0	801150	医药生物I	801151	化学制药II	614.99	4.61	中证1000,创业板,全指医药
432	信维通信	300136.XSHE	429.88	-2.16%	45.08	9.54	801080	电子I	801085	电子制造II	614.64	-13.28	沪深300,创业板
433	鹏博士	600804.XSHG	87.66	0.82%	102.71	1.26	801770	通信I	801102	通信设备II	610.68	5.01	中证500
434	盛和资源	600392.XSHG	149.19	-0.71%	72.61	2.75	801050	有色金属I	801054	稀有金属II	610.68	-4.34	中证500
435	万和电气	002543.XSHE	67.37	0.99%	11.9	1.94	801110	家用电器I	801111	白色家电II	610.06	6.04	中证1000,中证红利
436	康缘药业	600557.XSHG	84.01	-0.28%	16.91	2.2	801150	医药生物I	801155	中药II	609.02	-1.71	中证500,全指医药
437	凯乐科技	600260.XSHG	132.19	-0.08%	12.84	2.07	801770	通信I	801102	通信设备II	607.98	-0.49	中证500
438	南京高科	600064.XSHG	114.08	1.3%	6.92	0.99	801180	房地产I	801182	园区开发II	607.57	7.9	中证500,金融地产
439	招商蛇口	001979.XSHE	1503.67	0.95%	12.47	2.3	801180	房地产I	801181	房地产开发II	606.94	5.77	沪深300,300价值,基本面60,基本面120,金融地产
440	数知科技	300038.XSHE	100.19	-0.58%	17.25	0.91	801760	传媒I	801751	营销传播II	606.68	-3.52	中证1000,创业板,中证传媒
441	东兴证券	601198.XSHG	298.96	2.49%	22.36	1.47	801790	非银金融I	801193	证券II	605.73	15.08	沪深300,证券公司,金融地产
442	太极股份	002368.XSHE	158.38	-0.7%	49.07	5.57	801750	计算机I	801222	计算机应用II	605.28	-4.24	中证500
443	达安基因	002030.XSHE	82.93	1.15%	80.29	3.53	801150	医药生物I	801153	医疗器械II	604.53	6.95	中证500,全指医药
444	陕国投A	000563.XSHE	157.37	3.02%	29.02	1.46	801790	非银金融I	801191	多元金融II	601.93	18.18	中证500,金融地产
445	立讯精密	002475.XSHE	1899.97	2.76%	48.06	10.38	801080	电子I	801085	电子制造II	600.05	16.56	沪深300,基本面120
446	内蒙一机	600967.XSHG	173.02	0.78%	28.57	1.96	801740	国防军工I	801743	地面兵装II	597.17	4.66	中证500
447	三一重工	600031.XSHG	1314.8	0.38%	12.65	3.09	801890	机械设备I	801074	专用设备II	596.39	2.27	上证50,沪深300
448	华菱钢铁	000932.XSHE	195.05	0.22%	4.55	0.94	801040	钢铁I	801041	钢铁II	596.13	1.31	基本面60,基本面120,中证500
449	潞安环能	601699.XSHG	203.42	1.03%	7.99	0.78	801020	采掘I	801021	煤炭开采II	591.77	6.1	中证500
450	吉祥航空	603885.XSHG	256.39	0.84%	24.79	2.05	801170	交通运输I	801173	航空运输II	589.07	4.95	中证500
451	马钢股份	600808.XSHG	217.16	1.77%	11.9	0.8	801040	钢铁I	801041	钢铁II	586.36	10.38	中证500
452	联美控股	600167.XSHG	277.78	-2.31%	18.51	4.12	801160	公用事业I	801161	电力II	586.36	-13.54	中证500
453	通威股份	600438.XSHG	502.41	0.0%	19.3	3.07	801730	电气设备I	801733	电源设备II	585.48	0.0	沪深300,中证环保
454	北方导航	600435.XSHG	119.29	0.12%	240.27	5.6	801740	国防军工I	801743	地面兵装II	583.66	0.7	中证500
455	海能达	002583.XSHE	159.49	-0.12%	35.11	2.58	801770	通信I	801102	通信设备II	580.96	-0.7	中证500
456	建发股份	600153.XSHG	241.56	1.64%	5.05	0.86	801170	交通运输I	801178	物流II	579.66	9.51	沪深300,300价值,中证红利
457	当升科技	300073.XSHE	91.62	1.38%	27.72	2.65	801030	化工I	801034	化学制品II	578.96	7.99	中证1000,创业板,中证环保
458	天顺风能	002531.XSHE	104.25	1.54%	15.85	1.84	801730	电气设备I	801733	电源设备II	577.24	8.89	中证1000,中证环保
459	中国动力	600482.XSHG	343.24	-1.88%	32.43	1.31	801740	国防军工I	801744	船舶制造II	574.56	-10.8	沪深300,中证环保
460	卧龙电驱	600580.XSHG	135.26	1.53%	13.5	2.03	801730	电气设备I	801731	电机II	570.15	8.72	中证500
461	中国核电	601985.XSHG	772.05	1.21%	16.71	1.61	801160	公用事业I	801161	电力II	565.28	6.84	沪深300,中证环保
462	上海贝岭	600171.XSHG	109.52	-0.71%	62.73	3.72	801080	电子I	801081	半导体II	564.75	-4.01	中证500
463	塔牌集团	002233.XSHE	132.7	1.98%	8.69	1.45	801710	建筑材料I	801711	水泥制造II	563.17	11.15	基本面120,中证500
464	德展健康	000813.XSHE	135.61	0.5%	25.18	2.42	801150	医药生物I	801151	化学制药II	562.27	2.81	中证500,全指医药
465	中远海能	600026.XSHG	240.31	1.51%	25.06	0.85	801170	交通运输I	801176	航运II	562.05	8.49	中证500
466	海南橡胶	601118.XSHG	204.13	0.21%	-153.04	2.1	801010	农林牧渔I	801016	种植业II	562.05	1.18	中证500
467	我武生物	300357.XSHE	241.9	1.77%	83.38	19.84	801150	医药生物I	801152	生物制品II	560.9	9.93	中证1000,创业板,全指医药
468	华能水电	600025.XSHG	768.6	0.23%	9.13	1.66	801160	公用事业I	801161	电力II	560.45	1.29	沪深300,300价值,中证环保
469	信邦制药	002390.XSHE	90.03	-0.19%	-6.62	1.84	801150	医药生物I	801155	中药II	558.97	-1.06	中证500,全指医药
470	瀚蓝环境	600323.XSHG	127.51	1.98%	14.69	1.99	801160	公用事业I	801162	环保工程及服务II	558.87	11.07	中证1000,中证环保
471	东莞控股	000828.XSHE	83.16	0.88%	7.1	1.19	801170	交通运输I	801175	高速公路II	555.71	4.89	中证1000,中证红利
472	海王生物	000078.XSHE	88.96	0.62%	25.54	1.4	801150	医药生物I	801154	医药商业II	554.47	3.44	中证500,全指医药
473	中源协和	600645.XSHG	76.14	2.15%	-41.88	2.27	801150	医药生物I	801152	生物制品II	553.88	11.91	中证500,全指医药
474	景旺电子	603228.XSHG	267.93	1.78%	33.29	5.15	801080	电子I	801083	元件II	548.53	9.76	中证500
475	中国一重	601106.XSHG	192.02	0.36%	247.21	1.75	801890	机械设备I	801074	专用设备II	548.53	1.97	中证500
476	和邦生物	603077.XSHG	127.17	0.0%	33.5	1.14	801030	化工I	801033	化学原料II	548.53	0.0	中证500
477	江苏银行	600919.XSHG	825.43	0.42%	5.62	0.76	801780	银行I	801192	银行II	548.26	2.3	沪深300,300价值,金融地产
478	大参林	603233.XSHG	261.62	0.1%	38.83	7.8	801150	医药生物I	801154	医药商业II	547.28	0.55	中证500,全指医药
479	中科三环	000970.XSHE	98.32	0.11%	45.38	2.17	801050	有色金属I	801051	金属非金属新材料II	545.83	0.6	中证500
480	新钢股份	600782.XSHG	157.84	0.4%	3.43	0.75	801040	钢铁I	801041	钢铁II	545.83	2.18	中证500
481	三聚环保	300072.XSHE	134.17	0.88%	-20.15	1.45	801030	化工I	801034	化学制品II	545.3	4.8	沪深300,创业板,中证环保
482	深圳能源	000027.XSHE	237.87	0.67%	13.22	0.99	801160	公用事业I	801161	电力II	543.74	3.64	基本面60,基本面120,中证500
483	华远地产	600743.XSHG	56.31	0.42%	7.44	0.72	801180	房地产I	801181	房地产开发II	542.07	2.28	中证红利
484	太阳能	000591.XSHE	102.24	1.18%	10.64	0.77	801160	公用事业I	801161	电力II	538.34	6.35	中证1000,中证环保
485	内蒙华电	600863.XSHG	154.51	1.13%	12.31	1.33	801160	公用事业I	801161	电力II	537.73	6.08	中证500
486	闰土股份	002440.XSHE	122.99	0.37%	8.95	1.45	801030	化工I	801034	化学制品II	537.73	1.99	中证500
487	中国银河	601881.XSHG	1052.25	3.37%	21.57	1.51	801790	非银金融I	801193	证券II	537.15	18.1	沪深300,证券公司,金融地产
488	唐山港	601000.XSHG	148.74	0.4%	8.46	0.9	801170	交通运输I	801171	港口II	535.02	2.14	中证500
489	思源电气	002028.XSHE	104.15	0.44%	22.39	2.12	801730	电气设备I	801734	高低压设备II	535.02	2.35	中证500
490	海信电器	600060.XSHG	120.38	0.0%	37.43	0.84	801110	家用电器I	801112	视听器材II	535.02	0.0	中证500
491	马应龙	600993.XSHG	73.88	0.41%	21.18	2.96	801150	医药生物I	801155	中药II	534.39	2.19	中证500,全指医药
492	万华化学	600309.XSHG	1637.38	1.67%	33.08	4.06	801030	化工I	801034	化学制品II	533.63	8.91	上证50,沪深300
493	东易日盛	002713.XSHE	30.92	-1.63%	88.23	3.66	801720	建筑装饰I	801722	装修装饰II	533.54	-8.7	中证红利
494	上海电气	601727.XSHG	707.62	0.64%	23.13	1.15	801730	电气设备I	801733	电源设备II	532.79	3.41	沪深300,中证环保
495	城投控股	600649.XSHG	140.64	0.9%	21.83	0.73	801180	房地产I	801181	房地产开发II	532.48	4.79	中证500,金融地产
496	中际旭创	300308.XSHE	337.18	4.25%	67.5	5.0	801770	通信I	801102	通信设备II	532.16	22.62	中证500,创业板
497	中牧股份	600195.XSHG	98.81	2.05%	28.28	2.39	801010	农林牧渔I	801018	动物保健II	530.5	10.88	中证500,全指医药
498	中材科技	002080.XSHE	161.44	0.62%	13.37	1.57	801030	化工I	801034	化学制品II	528.35	3.28	中证1000,中证环保
499	南洋股份	002212.XSHE	211.54	-1.64%	60.77	2.52	801750	计算机I	801222	计算机应用II	526.92	-8.64	中证500
500	高德红外	002414.XSHE	190.84	0.93%	70.72	5.38	801080	电子I	801082	其他电子II	526.92	4.9	中证500
501	华邦健康	002004.XSHE	91.87	0.86%	17.32	1.01	801030	化工I	801034	化学制品II	526.92	4.53	中证500
502	滨江集团	002244.XSHE	146.55	-0.21%	10.69	0.92	801180	房地产I	801181	房地产开发II	526.88	-1.11	基本面120,中证500,金融地产
503	华夏银行	600015.XSHG	1144.81	0.54%	5.3	0.57	801780	银行I	801192	银行II	524.33	2.83	沪深300,300价值,金融地产
504	航发控制	000738.XSHE	148.59	0.15%	53.39	2.67	801740	国防军工I	801742	航空装备II	524.22	0.79	中证500
505	中国西电	601179.XSHG	184.53	1.11%	30.32	0.94	801730	电气设备I	801734	高低压设备II	518.81	5.76	中证500
506	电广传媒	000917.XSHE	87.46	2.11%	30.04	0.84	801760	传媒I	801761	文化传媒II	518.35	10.94	中证1000,中证传媒
507	海尔智家	600690.XSHG	1101.44	6.12%	12.17	2.5	801110	家用电器I	801111	白色家电II	516.34	31.6	上证50,沪深300,300价值
508	桂冠电力	600236.XSHG	379.14	0.21%	16.21	2.61	801160	公用事业I	801161	电力II	514.99	1.08	中证环保
509	万向钱潮	000559.XSHE	140.41	0.59%	25.15	2.76	801880	汽车I	801093	汽车零部件II	511.14	3.02	基本面120,中证500
510	新奥股份	600803.XSHG	125.27	1.37%	9.2	1.35	801030	化工I	801034	化学制品II	509.37	6.98	中证1000,中证环保
511	金科文化	300459.XSHE	103.12	0.34%	14.18	1.45	801760	传媒I	801752	互联网传媒II	507.07	1.72	中证500,创业板,中证传媒
512	中粮科技	000930.XSHE	115.11	0.96%	34.69	1.19	801010	农林牧渔I	801012	农产品加工II	502.6	4.82	中证500
513	百联股份	600827.XSHG	157.72	0.0%	17.75	0.89	801200	商业贸易I	801203	一般零售II	502.6	0.0	中证500
514	深科技	000021.XSHE	154.92	0.76%	42.84	2.4	801080	电子I	801085	电子制造II	502.6	3.82	中证500
515	药明康德	603259.XSHG	1495.66	5.39%	71.31	8.68	801150	医药生物I	801156	医疗服务II	501.12	27.01	上证50,沪深300,全指医药
516	四川路桥	600039.XSHG	115.54	0.63%	7.9	0.79	801720	建筑装饰I	801723	基础建设II	499.9	3.15	中证500
517	绿色动力	601330.XSHG	116.93	0.99%	35.88	3.65	801160	公用事业I	801162	环保工程及服务II	498.34	4.93	中证1000,中证环保
518	顾家家居	603816.XSHG	262.39	-0.14%	23.41	5.14	801140	轻工制造I	801142	家用轻工II	497.19	-0.7	中证500
519	云铝股份	000807.XSHE	119.39	1.75%	-9.3	1.39	801050	有色金属I	801055	工业金属II	497.19	8.7	中证500
520	金钼股份	601958.XSHG	235.54	2.05%	39.2	1.79	801050	有色金属I	801054	稀有金属II	497.19	10.19	中证500
521	际华集团	601718.XSHG	137.02	0.96%	-70.44	0.76	801130	纺织服装I	801132	服装家纺II	497.19	4.77	中证500
522	西南证券	600369.XSHG	247.26	1.83%	41.09	1.29	801790	非银金融I	801193	证券II	495.77	9.07	沪深300,证券公司,金融地产
523	林洋能源	601222.XSHG	78.92	2.23%	9.87	0.82	801730	电气设备I	801732	电气自动化设备II	495.68	11.05	中证1000,中证环保
524	九阳股份	002242.XSHE	184.69	-0.91%	23.0	5.23	801110	家用电器I	801111	白色家电II	494.49	-4.5	中证500
525	三友化工	600409.XSHG	118.08	0.52%	20.72	1.06	801030	化工I	801033	化学原料II	494.49	2.57	中证500
526	中山公用	000685.XSHE	115.8	1.02%	13.74	0.89	801160	公用事业I	801164	水务II	494.49	5.04	中证500
527	新潮能源	600777.XSHG	137.37	0.5%	14.45	0.84	801020	采掘I	801023	石油开采II	491.79	2.46	中证500
528	中化国际	600500.XSHG	138.37	0.0%	19.99	1.2	801030	化工I	801034	化学制品II	486.39	0.0	中证500
529	神州高铁	000008.XSHE	99.27	0.56%	28.37	1.38	801890	机械设备I	801076	运输设备II	486.39	2.72	中证500
530	光明乳业	600597.XSHG	140.69	-0.52%	36.38	2.56	801120	食品饮料I	801124	食品加工II	486.39	-2.53	中证500
531	贵州百灵	002424.XSHE	117.84	0.6%	24.43	2.9	801150	医药生物I	801155	中药II	483.75	2.9	中证500,全指医药
532	中青旅	600138.XSHG	88.09	-0.25%	14.79	1.34	801210	休闲服务I	801214	旅游综合II	483.68	-1.21	中证500
533	中兴通讯	000063.XSHE	1388.57	-0.03%	31.53	5.0	801770	通信I	801102	通信设备II	481.84	-0.14	沪深300,基本面60,基本面120
534	重庆百货	600729.XSHG	117.93	-0.28%	12.2	1.9	801200	商业贸易I	801203	一般零售II	480.98	-1.35	中证500
535	华峰氨纶	002064.XSHE	99.94	1.34%	22.53	2.43	801030	化工I	801032	化学纤维II	478.28	6.41	中证500
536	中体产业	600158.XSHG	80.15	0.21%	110.91	4.7	801760	传媒I	801761	文化传媒II	477.51	1.0	中证500,金融地产
537	洲明科技	300232.XSHE	83.13	0.11%	16.91	3.1	801080	电子I	801084	光学光电子II	476.8	0.52	中证1000,中证环保
538	中国中车	601766.XSHG	1977.35	0.44%	16.22	1.49	801890	机械设备I	801076	运输设备II	476.6	2.1	上证50,沪深300
539	东方园林	002310.XSHE	127.02	-0.21%	-47.99	1.09	801720	建筑装饰I	801725	园林工程II	473.12	-0.99	沪深300,中证环保
540	天山股份	000877.XSHE	110.95	0.47%	6.7	1.21	801710	建筑材料I	801711	水泥制造II	472.87	2.22	中证500
541	北大荒	600598.XSHG	167.46	0.11%	17.17	2.47	801010	农林牧渔I	801016	种植业II	470.17	0.52	中证500
542	天健集团	000090.XSHE	95.3	0.39%	11.13	1.37	801180	房地产I	801181	房地产开发II	470.17	1.83	中证500
543	柳工	000528.XSHE	96.83	0.91%	10.12	0.96	801890	机械设备I	801074	专用设备II	467.47	4.25	中证500
544	多氟多	002407.XSHE	80.36	0.26%	-1621.44	2.34	801030	化工I	801034	化学制品II	467.47	1.22	中证500
545	中材国际	600970.XSHG	113.42	0.15%	7.51	1.16	801720	建筑装饰I	801724	专业工程II	462.07	0.69	中证500
546	苏交科	300284.XSHE	77.13	1.26%	11.33	1.71	801720	建筑装饰I	801723	基础建设II	461.3	5.81	中证1000,中证环保
547	华侨城A	000069.XSHE	587.3	1.82%	5.11	0.94	801180	房地产I	801181	房地产开发II	460.34	8.38	沪深300,300价值,基本面60,基本面120,金融地产
548	海航基础	600515.XSHG	147.32	0.0%	12.22	0.48	801180	房地产I	801181	房地产开发II	460.1	0.0	中证500,金融地产
549	郑煤机	601717.XSHG	105.33	0.66%	8.73	0.86	801880	汽车I	801093	汽车零部件II	459.36	3.03	中证500
550	齐翔腾达	002408.XSHE	125.15	0.43%	18.7	1.65	801030	化工I	801034	化学制品II	459.36	1.98	中证500
551	皖通高速	600012.XSHG	95.7	0.87%	8.57	0.91	801170	交通运输I	801175	高速公路II	458.38	3.99	中证1000,中证红利
552	岭南股份	002717.XSHE	75.17	-1.02%	14.7	1.62	801720	建筑装饰I	801725	园林工程II	457.57	-4.67	中证1000,中证环保
553	浙江东方	600120.XSHG	129.22	1.35%	17.17	1.19	801790	非银金融I	801191	多元金融II	456.66	6.16	中证500
554	酒钢宏兴	600307.XSHG	129.65	0.0%	10.19	1.1	801040	钢铁I	801041	钢铁II	456.66	0.0	中证500
555	怡亚通	002183.XSHE	85.33	0.25%	-71.59	1.42	801170	交通运输I	801178	物流II	454.64	1.14	基本面120,中证500
556	江淮汽车	600418.XSHG	93.91	-0.81%	-13.18	0.72	801880	汽车I	801094	汽车整车II	453.96	-3.68	中证500
557	浙商证券	601878.XSHG	283.33	2.94%	32.05	2.01	801790	非银金融I	801193	证券II	452.65	13.31	沪深300,证券公司,金融地产
558	裕同科技	002831.XSHE	204.63	2.01%	20.23	3.41	801140	轻工制造I	801141	包装印刷II	451.26	9.07	中证500
559	皖新传媒	601801.XSHG	106.02	-0.56%	17.52	1.04	801760	传媒I	801761	文化传媒II	449.1	-2.51	中证500,中证传媒
560	海天味业	603288.XSHG	2878.59	0.56%	56.79	19.11	801120	食品饮料I	801124	食品加工II	447.22	2.5	沪深300
561	天津港	600717.XSHG	122.59	1.15%	19.55	0.74	801170	交通运输I	801171	港口II	445.85	5.13	中证500
562	宁波华翔	002048.XSHE	86.17	2.11%	9.6	0.97	801880	汽车I	801093	汽车零部件II	445.85	9.41	中证500
563	阳泉煤业	600348.XSHG	124.1	0.78%	5.74	0.71	801020	采掘I	801021	煤炭开采II	445.85	3.48	中证500
564	世茂股份	600823.XSHG	153.05	0.25%	6.2	0.63	801180	房地产I	801181	房地产开发II	445.62	1.11	中证500,金融地产
565	长园集团	600525.XSHG	80.7	-0.65%	-4.8	1.74	801730	电气设备I	801732	电气自动化设备II	443.15	-2.88	中证500
566	泰禾集团	000732.XSHE	141.87	0.35%	4.39	0.64	801180	房地产I	801181	房地产开发II	441.57	1.55	基本面120,中证500,金融地产
567	京运通	601908.XSHG	57.8	-0.34%	41.43	0.83	801730	电气设备I	801733	电源设备II	440.89	-1.5	中证1000,中证环保
568	大连港	601880.XSHG	256.6	0.5%	41.24	1.38	801170	交通运输I	801171	港口II	440.45	2.2	中证500
569	外高桥	600648.XSHG	191.76	0.47%	21.13	1.8	801180	房地产I	801182	园区开发II	440.45	2.07	中证500
570	鸿达兴业	002002.XSHE	103.81	0.25%	23.97	1.58	801030	化工I	801033	化学原料II	440.45	1.1	中证500
571	中信重工	601608.XSHG	155.79	1.11%	116.52	2.15	801890	机械设备I	801074	专用设备II	440.45	4.89	中证500
572	旋极信息	300324.XSHE	92.42	-0.38%	-122.21	1.76	801750	计算机I	801222	计算机应用II	439.62	-1.67	中证500,创业板
573	联络互动	002280.XSHE	90.79	-0.48%	-11.51	1.71	801750	计算机I	801222	计算机应用II	437.75	-2.1	中证500
574	中金环境	300145.XSHE	60.59	-0.95%	23.18	1.18	801890	机械设备I	801072	通用机械II	437.3	-4.15	中证1000,创业板,中证环保
575	华灿光电	300323.XSHE	70.23	-0.47%	-7.26	1.36	801080	电子I	801084	光学光电子II	436.59	-2.05	中证1000,创业板,中证环保
576	苏宁环球	000718.XSHE	112.89	1.08%	9.04	1.45	801180	房地产I	801181	房地产开发II	435.53	4.7	基本面120,中证500,金融地产
577	步长制药	603858.XSHG	227.29	0.45%	11.24	1.74	801150	医药生物I	801155	中药II	433.59	1.95	沪深300,全指医药
578	东方盛虹	000301.XSHE	203.87	1.19%	16.25	1.51	801030	化工I	801032	化学纤维II	432.34	5.14	中证500
579	雅化集团	002497.XSHE	56.95	0.67%	51.31	2.07	801030	化工I	801034	化学制品II	430.54	2.88	中证1000,中证环保
580	湖南黄金	002155.XSHE	89.79	-1.2%	46.61	1.83	801050	有色金属I	801053	黄金II	429.64	-5.16	中证500
581	奥瑞金	002701.XSHE	97.98	0.48%	46.6	1.68	801140	轻工制造I	801141	包装印刷II	429.64	2.06	中证500
582	首钢股份	000959.XSHE	183.54	0.29%	12.24	0.68	801040	钢铁I	801041	钢铁II	428.1	1.24	基本面60,基本面120,中证500
583	爱康科技	002610.XSHE	69.58	1.29%	147.75	1.17	801160	公用事业I	801161	电力II	426.2	5.5	中证1000,中证环保
584	嘉泽新能	601619.XSHG	72.87	0.8%	28.33	2.61	801160	公用事业I	801161	电力II	425.5	3.4	中证1000,中证环保
585	中信建投	601066.XSHG	1713.55	9.19%	36.29	3.78	801790	非银金融I	801193	证券II	424.19	38.98	上证50,沪深300,证券公司,金融地产
586	恺英网络	002517.XSHE	58.98	-0.36%	-23.91	1.2	801760	传媒I	801752	互联网传媒II	422.57	-1.52	中证500,中证传媒
587	拓普集团	601689.XSHG	165.63	3.18%	34.97	2.28	801880	汽车I	801093	汽车零部件II	421.53	13.4	中证500
588	中鼎股份	000887.XSHE	98.52	0.25%	14.79	1.15	801880	汽车I	801093	汽车零部件II	421.53	1.05	中证500
589	神州泰岳	300002.XSHE	62.95	0.0%	-100.21	1.28	801750	计算机I	801222	计算机应用II	419.06	0.0	中证500,创业板
590	号百控股	600640.XSHG	165.66	-1.59%	99.92	3.69	801760	传媒I	801752	互联网传媒II	418.83	-6.66	中证500
591	中利集团	002309.XSHE	52.39	-0.83%	-16.09	0.61	801730	电气设备I	801733	电源设备II	413.91	-3.44	中证1000,中证环保
592	上实发展	600748.XSHG	104.59	0.88%	13.0	1.01	801180	房地产I	801181	房地产开发II	410.77	3.61	中证500,金融地产
593	常山北明	000158.XSHE	99.11	0.0%	52.84	1.68	801750	计算机I	801222	计算机应用II	408.02	0.0	中证500
594	江苏新能	603693.XSHG	62.11	0.6%	27.88	1.37	801160	公用事业I	801161	电力II	406.95	2.44	中证1000,中证环保
595	健帆生物	300529.XSHE	292.6	4.88%	56.93	14.82	801150	医药生物I	801153	医疗器械II	404.68	19.75	中证1000,创业板,全指医药
596	华东科技	000727.XSHE	96.03	0.47%	-7.94	1.2	801080	电子I	801084	光学光电子II	402.62	1.89	中证500
597	西部建设	002302.XSHE	140.25	0.63%	20.27	1.97	801710	建筑材料I	801713	其他建材II	399.92	2.52	中证500
598	中色股份	000758.XSHE	80.35	0.49%	-49.71	1.55	801050	有色金属I	801055	工业金属II	397.21	1.95	中证500
599	皖能电力	000543.XSHE	101.33	0.67%	10.68	0.77	801160	公用事业I	801161	电力II	397.01	2.66	基本面120,中证500
600	聚光科技	300203.XSHE	69.73	1.43%	14.23	1.66	801160	公用事业I	801162	环保工程及服务II	395.42	5.65	中证1000,创业板,中证环保
601	江中药业	600750.XSHG	62.21	0.25%	12.49	1.77	801150	医药生物I	801155	中药II	394.73	0.99	中证500,全指医药
602	胜利精密	002426.XSHE	81.22	-0.42%	-5.82	1.08	801890	机械设备I	801072	通用机械II	394.51	-1.66	中证500
603	中新药业	600329.XSHG	101.41	0.68%	16.74	1.95	801150	医药生物I	801155	中药II	393.54	2.68	中证500,全指医药
604	美尚生态	300495.XSHE	75.93	4.8%	21.11	1.77	801720	建筑装饰I	801725	园林工程II	392.56	18.84	中证1000,中证环保
605	洪都航空	600316.XSHG	90.72	0.08%	63.07	1.89	801740	国防军工I	801742	航空装备II	391.81	0.31	中证500
606	中国核建	601611.XSHG	181.91	0.43%	14.27	1.9	801720	建筑装饰I	801723	基础建设II	391.81	1.68	中证500
607	蒙草生态	300355.XSHE	49.25	0.33%	10410.03	1.31	801720	建筑装饰I	801725	园林工程II	391.19	1.29	中证1000,中证环保
608	牧原股份	002714.XSHE	1785.94	0.82%	114.71	11.1	801010	农林牧渔I	801017	畜禽养殖II	390.7	3.2	沪深300,基本面120
609	韶钢松山	000717.XSHE	115.9	-1.88%	6.3	1.55	801040	钢铁I	801041	钢铁II	386.41	-7.26	中证500
610	张家港行	002839.XSHE	97.79	1.48%	10.57	0.99	801780	银行I	801192	银行II	384.76	5.69	中证500,金融地产
611	中航高科	600862.XSHG	144.74	0.29%	35.29	3.64	801740	国防军工I	801742	航空装备II	383.7	1.11	中证500
